,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
860,2.8500427797691237,1.5909948291759695,-0.0632861222112218,0.33419325374446057,4593.794786985995,1319.6382989802612,40.0,0.0,0.0,0.0,0.9999999998695632,-9.884599955843761
406,2.995912473420661,1.519191569399263,-0.18052631594222518,0.006425072149385258,3982.734520915406,2587.88105392661,40.0,0.0,0.0,0.0,0.9999999998696918,-9.885028225370478
709,2.960020416624098,1.52935495465711,-0.45942381437284574,0.018616421551688942,3281.652003079921,2041.606661817787,40.0,0.0,0.0,0.0,0.9999999998700093,-9.886087768069524
905,2.4087634123285575,1.868723577005782,0.10375632580781126,0.042104358406395814,533.582536202572,2482.0367360862456,40.0,0.0,0.0,0.0,0.9999999998701878,-9.886684620195945
571,2.3420402710222366,1.923572337131288,0.5481916542884294,-0.016526135372327434,4925.597887109459,2050.890641791241,40.0,0.0,0.0,0.0,0.9999999998702908,-9.887029074099676
817,2.1828440433084477,2.0414397598480543,-0.4661478934731773,0.11717274498619469,4252.626225115305,4864.455983685833,40.0,0.0,0.0,0.0,0.9999999998703986,-9.887390170684434
232,2.4190124411711014,1.8531012958844268,-0.3681308452460737,0.13561315484713518,3280.4304914838394,2486.3366933597176,40.0,0.0,0.0,0.0,0.9999999998705619,-9.887937780420092
942,2.231973186914943,1.9989106328868917,-0.34106998130377897,-0.4226527169760833,685.29607022363,3311.617254511991,40.0,0.0,0.0,0.0,0.999999999870943,-9.88921847719533
177,2.54692297088675,1.7607312640137855,-0.2130561662664455,-0.5499182682397189,3887.5973661153553,2644.1793390623516,40.0,0.0,0.0,0.0,0.9999999998709936,-9.88938887463185
270,2.7965410579833265,1.6325760150454336,0.530183085728,-0.2538123561543698,4950.451710902582,1175.1239747923075,40.0,0.0,0.0,0.0,0.9999999998712995,-9.89041978372778
707,2.9366899563226903,1.5545099161894873,-0.2455764684489512,-0.10373384057427683,594.5396452961132,3273.245411838781,40.0,0.0,0.0,0.0,0.9999999998713424,-9.890564418909339
984,2.487527697114722,1.8015944557914532,-0.5242407414840117,-0.48916868234387884,775.3235809306708,3854.221655701601,40.0,0.0,0.0,0.0,0.9999999998719685,-9.892683253481682
893,2.1916502022478994,2.0677832040148596,0.3665816997713658,0.10688651601416059,4266.436763371141,4768.263607754034,40.0,0.0,0.0,0.0,0.9999999998722726,-9.89371598180657
303,2.964301344558744,1.5624620170669286,0.4856445634185383,0.06393721554633425,2583.401558508543,4331.150759364231,40.0,0.0,0.0,0.0,0.999999999872691,-9.89514071515206
782,2.2940915863897624,1.9834198036420148,0.11329892605729154,0.008813518567512045,556.8478943283534,3190.885322868217,40.0,0.0,0.0,0.0,0.9999999998730339,-9.896312205671057
863,2.9602070194474215,1.5616282442591682,0.009508418043013478,-0.1282774076977747,2597.9741479345507,1299.4549761076114,40.0,0.0,0.0,0.0,0.9999999998730343,-9.896313724705067
197,2.452343477770157,1.8577396009681393,-0.20387035876022633,-0.017097554016004102,197.7996453214498,1744.0709230038342,40.0,0.0,0.0,0.0,0.9999999998731804,-9.896813775539732
220,2.9601078265073992,1.575324369635198,0.5503005660803865,0.15324391991924496,3327.4346300090724,1168.5007339681254,40.0,0.0,0.0,0.0,0.9999999998731827,-9.896821379539839
496,2.7904559635680193,1.6653377686313073,0.08205862874301419,0.23345672994057462,1383.9585557303096,4469.655112556716,40.0,0.0,0.0,0.0,0.9999999998746975,-9.902040104159695
356,2.9608954730007144,1.5754279469354104,0.2941016111037203,-0.5209411764911127,4246.754258121644,947.2852951458965,40.0,0.0,0.0,0.0,0.9999999998753476,-9.904299357068286
856,2.8867932431567915,1.6104035297815884,-0.03545794363778345,-0.5969697570305413,3975.3264810878354,1470.6082347184058,40.0,0.0,0.0,0.0,0.999999999875725,-9.905616106899412
667,2.9127721258600188,1.610109612956793,0.14186819482835053,-0.03625326128905421,4061.1315855789776,2755.9732778189273,40.0,0.0,0.0,0.0,0.9999999998762454,-9.907438782038195
82,2.4150876171616864,1.9163182791780597,0.05810560655879229,0.22875561968100458,4322.139587227914,3707.9718845377574,40.0,0.0,0.0,0.0,0.9999999998763589,-9.907837149067696
589,2.6773867158833435,1.7366720069861115,-0.0955451139265381,-0.5695185158830994,724.8760335377901,2997.558833776472,40.0,0.0,0.0,0.0,0.9999999998772654,-9.911032987525317
316,2.865794033312225,1.6607954830421188,0.4967610267449475,0.5696961326876494,615.3428626179202,1596.6011313490176,40.0,0.0,0.0,0.0,0.9999999998778148,-9.912981570526846
475,2.3933350263327484,1.9374499625662414,0.16948208402830178,-0.5078004519505027,4135.501279854694,3941.481384682078,40.0,0.0,0.0,0.0,0.9999999998780484,-9.913812639972214
746,2.680223226868335,1.7604567068749835,0.3915703789319305,-0.03549374757076733,1047.204040643998,969.2893092160205,40.0,0.0,0.0,0.0,0.9999999998782082,-9.914381954939296
147,2.707128044208105,1.742870530997192,0.10886535803295612,0.01821667525666428,4490.247569661431,2114.6087557617207,40.0,0.0,0.0,0.0,0.9999999998788809,-9.916787312100537
639,2.8169579794244664,1.6805045728240815,-0.01255553027804872,-0.1160509896606932,4309.912415510273,3279.221727902677,40.0,0.0,0.0,0.0,0.9999999998795532,-9.919204864718573
524,2.499714479511984,1.8802450166220745,-0.5787707774754115,-0.42500268731384727,4258.768696010154,2749.0288418285454,40.0,0.0,0.0,0.0,0.9999999998822309,-9.928968541387745
832,2.813336109582513,1.7111647411567135,0.08408391943287365,0.0038863413301301717,3456.463679429949,1611.7222121553132,40.0,0.0,0.0,0.0,0.9999999998823003,-9.92922450078173
218,2.3201620723509153,2.0334879659469225,-0.5768638723552852,-0.18530119525825114,2087.710321628265,2243.266324122506,40.0,0.0,0.0,0.0,0.9999999998825555,-9.930167321979768
941,2.2690372014153417,2.1046910837687522,0.31514199181314234,-0.03955838433440606,1421.6657909588503,3060.7789759775224,40.0,0.0,0.0,0.0,0.9999999998827338,-9.930827159916452
718,2.529910365080098,1.90074401957445,0.5872215447130239,0.10553118689489453,2414.2975210409463,3174.3357237142873,40.0,0.0,0.0,0.0,0.9999999998829127,-9.931490060879218
714,2.248961222205606,2.106415259268255,-0.0346431139534153,-0.4948372834306638,2220.7029439428557,4345.468883344457,40.0,0.0,0.0,0.0,0.9999999998830172,-9.931878148271409
772,2.7903232445552444,1.7182644606120347,-0.3717874111743219,-0.28923927356264184,2058.511508895881,2498.249678998859,40.0,0.0,0.0,0.0,0.9999999998835171,-9.933737697254575
110,2.4591359160940254,1.9416256313947087,-0.5237743218823108,0.4218807097976584,4310.74838867878,4169.988765882867,40.0,0.0,0.0,0.0,0.9999999998839746,-9.935446882618818
329,2.6721790544334008,1.8088879490076462,0.33456542818924495,-0.2966716031698561,3725.426144546841,1262.4587809417437,40.0,0.0,0.0,0.0,0.999999999884269,-9.936550367962505
766,2.3569086993298463,2.0234644233756405,-0.39548172416910643,-0.13924521800257642,4160.514209989324,4229.474159461816,40.0,0.0,0.0,0.0,0.9999999998843737,-9.936943422771671
431,2.7570919965179166,1.7762546024401242,0.46396114579162884,0.5977944466862469,2191.700131932496,61.751088319630945,40.0,0.0,0.0,0.0,0.9999999998846809,-9.938098802344001
925,2.665448092489576,1.8239680720560407,-0.2934921870445428,0.5649814905251384,3129.1968228389687,474.01086634134003,40.0,0.0,0.0,0.0,0.9999999998852178,-9.940125516957051
37,2.4144063117057692,2.01046856661516,0.35416590428501626,-0.11404251115763939,1601.3424081029486,2137.8247915289107,40.0,0.0,0.0,0.0,0.9999999998856228,-9.941660636573854
597,2.931902950434882,1.6790895320239123,0.1308287692380197,0.5894432333882723,1787.1256396000729,4256.995599547251,40.0,0.0,0.0,0.0,0.99999999988578,-9.942257970337801
75,2.551977201118262,1.9220604727710944,0.02407571442452432,-0.14657172831209214,2550.731442399389,2664.233576755108,40.0,0.0,0.0,0.0,0.999999999887893,-9.950367306414222
157,2.2655398327999854,2.1596678558021147,0.03113136067789246,-0.1150534779797308,1955.5561710537572,2301.8748734252354,40.0,0.0,0.0,0.0,0.999999999887984,-9.95072012552212
862,2.7793859448988325,1.7733714966232343,-0.4163384926761394,-0.09902309865820524,500.3433551808095,4133.099240262283,40.0,0.0,0.0,0.0,0.9999999998885243,-9.952819723507025
668,2.2262685669118008,2.222416451820738,0.4334692524599736,0.3610114419722019,3863.5889391347987,213.76392188905857,40.0,0.0,0.0,0.0,0.9999999998887484,-9.953693876777793
263,2.9621817574855043,1.6847793538892712,-0.1653254313466073,-0.20701080025112087,1201.8389550063646,2668.450458559946,40.0,0.0,0.0,0.0,0.9999999998893494,-9.956046227588846
143,2.7181121040612766,1.8259829425330443,-0.36271798947160333,0.5118170176678652,2016.8391467881702,2695.0697883307403,40.0,0.0,0.0,0.0,0.9999999998895794,-9.9569500484307
989,2.34113397913243,2.0994580802867593,-0.1406289118247232,-0.3720391038125337,3820.3375777456044,1561.2914881146905,40.0,0.0,0.0,0.0,0.9999999998896999,-9.957424084429995
332,2.6406089016567083,1.8629528064111498,-0.20460881610656156,-0.5242907106411067,4384.626738561848,4600.472196971856,40.0,0.0,0.0,0.0,0.9999999998897284,-9.957536443446
150,2.8811513874731727,1.7211811924239082,-0.44101058536349513,-0.24420705648765262,314.3704884087728,2751.0127578216934,40.0,0.0,0.0,0.0,0.999999999889811,-9.957861880221612
297,2.886292146571548,1.752605927834313,0.4891343545570957,-0.09841036635407549,4926.441520238463,1457.3677834300897,40.0,0.0,0.0,0.0,0.9999999998910591,-9.962809215252392
446,2.9339679787247497,1.7112425772428956,-0.3131451466389859,-0.3740573940570547,3052.802941191581,1431.959613981309,40.0,0.0,0.0,0.0,0.9999999998917458,-9.965555311691887
583,2.3028618800602922,2.1969664235703856,0.3104773200025613,0.3564247327731986,91.86785692091138,1137.3022603875227,40.0,0.0,0.0,0.0,0.9999999998925451,-9.968773638895644
146,2.807938417730119,1.8124898113110923,0.3211995595016946,0.2952669632103904,4150.9777009918125,4467.476388662534,40.0,0.0,0.0,0.0,0.9999999998929698,-9.970493815156535
749,2.5730495632059434,1.9693459704350607,0.15766927356400506,0.015883581585423023,2446.506141008428,754.5153511863045,40.0,0.0,0.0,0.0,0.9999999998930945,-9.971000014045243
77,2.792460437085111,1.8069073447481852,-0.2416319814067417,-0.3536183105567116,2794.35859812497,1815.1364716679086,40.0,0.0,0.0,0.0,0.9999999998931486,-9.971219715717506
702,2.265361279146015,2.2597028049374392,0.592751734081265,0.008501806347810392,2688.5978284771595,2096.6320177297707,40.0,0.0,0.0,0.0,0.9999999998952884,-9.980005317347363
186,2.3839974498729672,2.11289415464517,-0.5799752526838391,-0.48651890574456313,877.3096842425288,2439.913051140175,40.0,0.0,0.0,0.0,0.999999999895301,-9.980057353397049
29,2.4097700126884543,2.125223514173223,0.5090813838145184,-0.05632170568532051,2495.217359324299,3765.8353685340644,40.0,0.0,0.0,0.0,0.9999999998955516,-9.981098000964701
951,2.499597250369863,2.0188071409487884,-0.547253616616519,-0.5034804263424867,2302.5968275229566,4697.742279009817,40.0,0.0,0.0,0.0,0.9999999998957894,-9.982087936427204
391,2.837475496408409,1.8258002287408472,-0.17444472844256453,0.15018280545376048,3072.305115421035,793.0030869151727,40.0,0.0,0.0,0.0,0.9999999998964877,-9.98500800020314
990,2.52556804562405,2.0311720957479964,-0.31724985208674317,0.058568120026824474,3782.6037128812363,2484.282566014224,40.0,0.0,0.0,0.0,0.9999999998967214,-9.985989624639869
537,2.8727353258089283,1.8005130345361948,-0.08659978160450223,-0.32909014827935046,2224.0926375271624,2234.31999729176,40.0,0.0,0.0,0.0,0.9999999998967251,-9.986005031204455
939,2.550051600357264,2.0206409846758415,0.467596008779234,-0.39406208430843415,4816.799393664412,2402.138931194433,40.0,0.0,0.0,0.0,0.9999999998968584,-9.986566109008297
829,2.545921494924228,2.037072722880756,-0.5712655159205218,0.5162331452811864,3247.5241674706313,3873.3762440615,40.0,0.0,0.0,0.0,0.9999999998989334,-9.995392346237011
985,2.4810331608204215,2.0910116002190526,-0.2660193438806693,-0.5185059505666406,1298.6875328866881,160.01150092625372,40.0,0.0,0.0,0.0,0.9999999998992183,-9.996618249912208
608,2.3778842738174606,2.202107768469697,0.2145831147630293,0.1378758251394991,4777.278850234131,283.56629896051254,40.0,0.0,0.0,0.0,0.999999999899357,-9.997216212725512
754,2.6701599431989544,1.9665897901731908,-0.2096930307242136,0.22728481100193698,4627.450430795402,224.26545373269823,40.0,0.0,0.0,0.0,0.9999999998995583,-9.998086139960439
83,2.7773457692109305,1.905516496562581,0.21216157454390547,0.23738557024931484,1800.1155083467418,1944.1318175705485,40.0,0.0,0.0,0.0,0.9999999998997374,-9.998861141368469
770,2.8030798163853508,1.8754176312063382,-0.569375250666644,0.1987657838223634,1650.872372942113,49.835148392118334,40.0,0.0,0.0,0.0,0.999999999899871,-9.999440050943093
689,2.9811568212065183,1.7666580365540014,-0.527976158808248,0.21841740753947206,1932.6984802733875,4003.106759380439,40.0,0.0,0.0,0.0,0.9999999998999702,-9.9998707634167
800,2.593178317772549,2.02797095956194,-0.22546359870244836,0.4122286630712457,3926.313771574641,1149.7510722475024,40.0,0.0,0.0,0.0,0.9999999999001946,-10.000846020594537
70,2.379411334419188,2.2197778066801552,0.12033215492910489,0.32717869896983337,712.8160418439167,317.07139149344033,40.0,0.0,0.0,0.0,0.9999999999002005,-10.000871625857119
711,2.38264651494543,2.210845759780384,0.5532310967732929,0.13386106179302568,4706.3966309964035,2456.5199346711756,40.0,0.0,0.0,0.0,0.9999999999002313,-10.001005474156766
11,2.5996278871340825,2.028145023315755,-0.08495943799346159,-0.22859539898816833,1007.8763169088805,868.8592335018536,40.0,0.0,0.0,0.0,0.9999999999007625,-10.003324153972557
210,2.5667945448132703,2.0553636550180103,-0.3259787776805692,0.44982828887961085,4188.521136878119,237.8916799356129,40.0,0.0,0.0,0.0,0.9999999999009297,-10.00405648895975
662,2.74601052477526,1.9309293851462892,-0.29425475398252127,0.43294131325637447,1829.7249134895367,1338.0646010301873,40.0,0.0,0.0,0.0,0.9999999999009526,-10.004156758352359
305,2.8240866571387713,1.8831768039837282,0.09158593349497313,-0.5072452295414945,2340.602343284607,3111.271683216957,40.0,0.0,0.0,0.0,0.9999999999018278,-10.008011263706656
88,2.7008321806926108,1.9770014318226812,0.38641417658250105,-0.40807054532108683,1590.2986605644126,477.7457723113288,40.0,0.0,0.0,0.0,0.9999999999019464,-10.00853661058621
92,2.7011545535195034,1.9804405034377912,0.4180788590234792,-0.050568145671309093,3745.8855200524604,1446.8605590821471,40.0,0.0,0.0,0.0,0.999999999902243,-10.009852024953101
734,2.423597069152938,2.1941966622717026,-0.5200088757930861,0.4889066685082206,3486.822987035598,1040.9972191926613,40.0,0.0,0.0,0.0,0.9999999999027422,-10.01207574873698
1,2.777359967361863,1.9307056799965214,-0.40801656977176687,0.1508396274132551,751.2650880000177,2599.742320052661,40.0,0.0,0.0,0.0,0.9999999999032607,-10.014397134659093
377,2.7378352930904484,1.9665123895491434,0.0022198982916308285,-0.16331974675878,3073.5068168082,738.6385433040338,40.0,0.0,0.0,0.0,0.9999999999035925,-10.01588895995883
136,2.755581255403677,1.9579922597060915,0.026464646894855726,0.10599458220688164,1536.84296360602,3843.757441315874,40.0,0.0,0.0,0.0,0.9999999999036189,-10.016008007376822
155,2.844092015854105,1.9025328762174905,0.45888213216292,-0.46007576741976497,2617.083734912232,1492.6473703400584,40.0,0.0,0.0,0.0,0.9999999999039595,-10.017545547461717
506,2.3803586596624458,2.2505828230610043,-0.5274910419731308,0.35386294647068733,3618.1081827954454,744.8448907509996,40.0,0.0,0.0,0.0,0.9999999999041773,-10.018531672670285
521,2.528651797418988,2.1193545534224567,0.10780088683828586,-0.5933423684158763,3186.7908114534516,1348.6199636355511,40.0,0.0,0.0,0.0,0.9999999999043103,-10.019134905005508
610,2.6065674053710675,2.068783665512297,-0.3292935937232803,0.5762791745644598,2379.9663037464484,3941.6995136517176,40.0,0.0,0.0,0.0,0.99999999990452,-10.020087784006737
372,2.4343222428354587,2.2115525980147943,0.24630733801363983,-0.2701528951100197,4663.515432861125,1616.9302094676796,40.0,0.0,0.0,0.0,0.9999999999045696,-10.020313067732966
16,2.4440234606549516,2.2075311310363754,-0.0699576442547285,0.09175332144308625,4472.501459462488,2058.5987114899967,40.0,0.0,0.0,0.0,0.9999999999048165,-10.021438203259926
497,2.713453707865438,1.9944286569843621,0.11864597395692153,-0.375184886454734,2461.8377268665326,4851.076285567355,40.0,0.0,0.0,0.0,0.9999999999050344,-10.022433724911009
13,2.9696178977659917,1.846497544996236,0.27101221013637117,0.5073734329269401,4443.869044800454,4287.094102241503,40.0,0.0,0.0,0.0,0.9999999999051299,-10.022870587776799
274,2.906726704956764,1.8776205437041091,0.04684850398898277,-0.009308854946523537,2447.5049736920087,3956.8815175164,40.0,0.0,0.0,0.0,0.9999999999053202,-10.023742578508505
955,2.7702562170915446,1.983161437421881,0.43094657415945825,0.4024350274232818,2434.3060841801944,4226.649411865265,40.0,0.0,0.0,0.0,0.9999999999060225,-10.02697614717894
249,2.5147977869516076,2.187923356967255,0.31344578488943653,0.35418804984421814,3860.8492264429838,4441.531434373894,40.0,0.0,0.0,0.0,0.99999999990714,-10.03217107288742
544,2.7827267951591614,1.9928389299722142,0.1532712746850932,0.18472061172614138,850.3401109968961,2995.471793117364,40.0,0.0,0.0,0.0,0.9999999999074906,-10.03381392665325
569,2.872382438638236,1.9323798216066554,0.012583404307580847,0.4553041698654658,4785.18203598271,3981.0028551885907,40.0,0.0,0.0,0.0,0.9999999999078925,-10.035704798654999
421,2.794363796559577,1.9722709864187769,-0.20055162240162913,-0.32957687736770575,3273.8930884043552,652.1608772935539,40.0,0.0,0.0,0.0,0.9999999999081217,-10.036787130531414
618,2.5065823837728853,2.2362168422866344,0.33458683337876277,0.4493038148134553,2077.18449922771,1097.9339764744245,40.0,0.0,0.0,0.0,0.9999999999093774,-10.04276338355588
105,2.48095305342001,2.2342637772416616,-0.16283076793604115,-0.31449712727903917,3743.5149277005353,660.5712533704849,40.0,0.0,0.0,0.0,0.9999999999095794,-10.043732807929409
247,2.6358857780115263,2.100014068479344,-0.4136046171210126,-0.512892305686922,772.6513987705919,3152.444877935999,40.0,0.0,0.0,0.0,0.9999999999099302,-10.045420606446202
54,2.80424147246364,2.00859008514662,-0.1520410473023281,0.1545350508222492,540.0497583928782,1359.0437356860286,40.0,0.0,0.0,0.0,0.9999999999103925,-10.047655427735478
980,2.5243044172603963,2.2334119765641214,0.15429171573365646,0.39655227920634056,1085.9647442317405,1408.0967838714876,40.0,0.0,0.0,0.0,0.9999999999104046,-10.04771408283743
725,2.8177813173720736,1.9975203961505243,0.3694183542105836,-0.2597430460438997,2608.241657370054,4291.555386818095,40.0,0.0,0.0,0.0,0.9999999999104984,-10.048169063358026
474,2.5883417167515335,2.161010993242307,-0.29499609606865157,0.0939491923841382,2449.7629994676704,2946.228322583527,40.0,0.0,0.0,0.0,0.9999999999105366,-10.048354422804323
912,2.893420558283684,1.9506431104182709,0.09718963589713976,0.0860490676834846,4790.578925759152,4268.282425100356,40.0,0.0,0.0,0.0,0.9999999999106526,-10.048917991690503
851,2.9848768833690373,1.8957638130883678,0.2560532861822232,-0.38389662276769426,1959.6073027949456,3732.2452542604337,40.0,0.0,0.0,0.0,0.9999999999106546,-10.048927705506998
843,2.96002458875636,1.9268902677149986,0.5171398374369357,0.05771444571948611,1041.2568053349114,1080.4267725589539,40.0,0.0,0.0,0.0,0.999999999910758,-10.049430962436032
931,2.5375197709540087,2.209779326446076,0.2307899918842315,-0.5080965783195414,873.0196443282933,2653.269101368728,40.0,0.0,0.0,0.0,0.9999999999109177,-10.050208592686564
584,2.661164200188544,2.118995263881197,-0.18933218548333788,0.33787804676707,2220.394565173529,2609.689311804992,40.0,0.0,0.0,0.0,0.999999999911074,-10.050971351285035
125,2.5097211338295233,2.261312672447455,0.5211134642054281,0.2933528263400601,2608.470200452521,1225.9220144870503,40.0,0.0,0.0,0.0,0.9999999999112336,-10.051751203892344
691,2.4040029788017154,2.3458272823969595,-0.34779009723604,0.4079441373315105,1051.5506804801494,829.1544493368314,40.0,0.0,0.0,0.0,0.9999999999112597,-10.05187887053543
112,2.5282394482949893,2.2394839762931653,-0.29453338246655564,0.4777242746204857,2585.5404543976606,388.01568091016645,40.0,0.0,0.0,0.0,0.9999999999117732,-10.054399673098304
207,2.3801273741346027,2.3573445014605054,-0.28849339909436994,-0.451047744203989,1217.6581846518352,1602.9335721528848,40.0,0.0,0.0,0.0,0.9999999999118792,-10.05492135215551
58,2.9913077185477737,1.9119218505313995,0.08657246514614787,0.11539997529453266,3238.4153496894705,2494.4381388196957,40.0,0.0,0.0,0.0,0.9999999999120474,-10.055751094647418
828,2.7237296756685336,2.0995293698186233,0.1777956929225617,-0.17117312115911915,716.6984601109822,308.96147638591776,40.0,0.0,0.0,0.0,0.9999999999125825,-10.05840153001222
997,2.485103178597016,2.2781756805563442,-0.3069742491476453,-0.2979353115903157,2283.4953123461755,4640.733459643626,40.0,0.0,0.0,0.0,0.9999999999132319,-10.061639671023135
560,2.8855272256200255,1.987263743643239,-0.06027044754606256,-0.01669221504379301,2565.0788345531973,4787.300660809951,40.0,0.0,0.0,0.0,0.9999999999132575,-10.061768054869326
943,2.7467692491164333,2.061227158954622,-0.5760155761368337,-0.2391196752522191,3571.8171548418863,3819.701528688122,40.0,0.0,0.0,0.0,0.9999999999134761,-10.06286391752687
46,2.9356928135385916,1.9523520126319454,-0.45376729078260625,-0.3000181664946743,3983.1716556611223,1345.2112664300053,40.0,0.0,0.0,0.0,0.9999999999141231,-10.066123837525048
979,2.6800195332467514,2.141913356948701,-0.33885785237351557,-0.12590666519227037,4048.8136589777805,1438.7227327836877,40.0,0.0,0.0,0.0,0.9999999999145559,-10.06831793947056
248,2.8690526072289835,2.0310342405889537,0.09037946374100136,0.21785971177982613,2338.0421737871316,3718.0887226207838,40.0,0.0,0.0,0.0,0.9999999999150745,-10.070961830936175
358,2.5014502033143535,2.313059944353081,-0.17887409340475496,0.14495827868288597,4910.333716231059,205.7025293978565,40.0,0.0,0.0,0.0,0.9999999999153242,-10.072240579163607
977,2.9518572644069847,1.9915663850578367,0.4233732900794688,0.5876746989199868,492.24908348930563,4879.782170479929,40.0,0.0,0.0,0.0,0.9999999999156312,-10.073817895041632
375,2.9899130913267733,1.9481957823770832,-0.42598097248801664,-0.007912452601546648,2244.886370303689,1577.041384521037,40.0,0.0,0.0,0.0,0.9999999999158001,-10.074688582642043
253,2.9465150904002133,1.9778077703543464,-0.13512797345460195,-0.4304161449909551,1692.18481962079,2730.9325342577526,40.0,0.0,0.0,0.0,0.9999999999160623,-10.076042699026907
685,2.8375695821038933,2.030509039489905,-0.46949641935683306,-0.5047903746144359,4601.145112562673,4171.95051373832,40.0,0.0,0.0,0.0,0.9999999999160925,-10.076198972145265
219,2.5598071313115347,2.2723312951116483,0.03247723806777762,-0.28125215560464106,4231.725892621543,203.2568626173714,40.0,0.0,0.0,0.0,0.99999999991613,-10.076393242863263
264,2.4245633301272926,2.405261736288338,-0.11550957814926138,-0.2766615888603103,667.2688318367243,973.8510765640701,40.0,0.0,0.0,0.0,0.9999999999166187,-10.078931328356814
611,2.949797443295283,1.9797762809437507,0.02572665897711901,-0.5727458388267682,4709.343782165811,4660.410593230786,40.0,0.0,0.0,0.0,0.9999999999167136,-10.079426025393904
102,2.5362605586378395,2.291675031715821,0.0038547701804562792,-0.5883533857742114,4034.3159182995632,1255.7943640822489,40.0,0.0,0.0,0.0,0.9999999999168289,-10.080027363262957
484,2.752752566014384,2.1379249319115217,0.547387871685888,-0.04109711332798338,4649.259373690155,4746.718532117435,40.0,0.0,0.0,0.0,0.9999999999170166,-10.081008786035476
994,2.4828035968702027,2.37947190482987,0.06816382629679336,0.027670213754937435,4453.152870772292,1288.63757112281,40.0,0.0,0.0,0.0,0.9999999999179855,-10.08610932508299
212,2.4961139747556302,2.3458946472778712,-0.2938927709183173,-0.46335690589897416,1969.297576531273,1961.011021018641,40.0,0.0,0.0,0.0,0.9999999999180649,-10.086529877532868
32,2.633453074750643,2.2563765749538867,0.12802069291329649,0.24833108524121145,3470.328059339567,4527.448675052241,40.0,0.0,0.0,0.0,0.9999999999185035,-10.088861168992057
442,2.8065631665271913,2.1377051798120417,0.3676441236920589,-0.46530728403010096,268.19972385258905,160.7572061162388,40.0,0.0,0.0,0.0,0.9999999999192746,-10.092989652620506
228,2.6758187552076165,2.2221241240781917,-0.5312051075865731,0.3004064358888405,4486.092727121,1361.1071876615604,40.0,0.0,0.0,0.0,0.9999999999194513,-10.093941578498296
89,2.4698066522118767,2.3937755845450885,-0.4495532603186093,-0.10879925390954671,4763.594486159396,4211.755659187873,40.0,0.0,0.0,0.0,0.9999999999194997,-10.094202646194162
899,2.7966243168034466,2.131678182866896,-0.03922449668125822,-0.3910273695486714,1158.928876920528,4914.305504042685,40.0,0.0,0.0,0.0,0.9999999999197048,-10.095310335108843
844,2.6052959991189897,2.3105477846507525,0.4213030983956083,0.0817884091898569,2889.2386057646813,954.8154866884067,40.0,0.0,0.0,0.0,0.9999999999197445,-10.095525363305411
422,2.4627988938487717,2.434776108888075,-0.03582698873882943,0.10452765738934534,1450.832280203032,2574.0425250948133,40.0,0.0,0.0,0.0,0.9999999999199131,-10.096438315574021
444,2.9945200616260053,2.033495403379299,0.4314613033830001,-0.2064251725024504,261.03502846341996,864.1777628731151,40.0,0.0,0.0,0.0,0.9999999999203226,-10.09866497793217
53,2.6577205387250706,2.303784959484553,0.3528859169400729,0.3873668450154552,1060.919753464038,1201.3233139789043,40.0,0.0,0.0,0.0,0.9999999999215811,-10.105579043438263
966,2.7928401081998544,2.172267376305223,-0.16177382363494622,-0.3002793399856513,2465.746090152006,2059.7254259804276,40.0,0.0,0.0,0.0,0.9999999999219337,-10.10753623035633
881,2.7811548326517106,2.2067767505599694,-0.07776083521684125,0.14161658000058605,596.8070906872736,1425.4443683438978,40.0,0.0,0.0,0.0,0.9999999999224534,-10.110437038522576
387,2.650656093957781,2.3097240773200207,0.423946003482699,-0.2573290247126563,3536.910078980708,2495.8108000412594,40.0,0.0,0.0,0.0,0.9999999999226405,-10.111486614379398
463,2.635388730489339,2.324748686335185,0.311023934409783,-0.3627899130812294,2902.866749906855,2425.480799113237,40.0,0.0,0.0,0.0,0.9999999999229836,-10.113416823582906
606,2.503496521464463,2.4511771982064263,0.394524782669711,-0.2734296744026415,2073.1368078995383,3202.958585564772,40.0,0.0,0.0,0.0,0.9999999999230943,-10.114041447770603
778,2.5559546673753455,2.429090667333831,0.4983395276649938,-0.18737038312674253,2981.396907805633,4038.489298297657,40.0,0.0,0.0,0.0,0.9999999999244953,-10.12202593547911
473,2.949191863601177,2.1214489139980524,0.18218086811598727,0.32637318045487235,3529.089770892696,4606.173660617447,40.0,0.0,0.0,0.0,0.9999999999246219,-10.122754536167678
663,2.9020017002046608,2.118508082510542,-0.4951965441615974,-0.5328267940506228,2748.6308911155897,4670.967875827047,40.0,0.0,0.0,0.0,0.9999999999249278,-10.124521026383158
548,2.8159264409249993,2.2256926095611584,0.08382761537970652,0.5984739555269437,3948.203817253477,2709.6848671534276,40.0,0.0,0.0,0.0,0.9999999999250204,-10.125057007613364
293,2.820101580787207,2.212663110686117,-0.30762152512005553,0.3886794809031269,1976.2002242116932,2692.8813738556896,40.0,0.0,0.0,0.0,0.9999999999250448,-10.125198503878227
390,2.9697690338284533,2.111734172997945,-0.2654316515622703,0.09110227763129779,1100.4747852074775,4484.674291161138,40.0,0.0,0.0,0.0,0.9999999999254771,-10.127710000462496
