,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
300,2.2403536675803246,1.9673327519436858,-0.09205872441256298,0.29379916625250563,2302.805108708825,4848.584435554447,40.0,0.0,0.0,0.0,0.9999999998663978,-9.874186259095811
157,2.1823764077699104,2.0396036181096084,0.545683152226565,0.3512466203211258,3479.78786364754,258.86861729909003,40.0,0.0,0.0,0.0,0.9999999998671276,-9.87656528664234
101,2.340261295212379,1.896730095493919,0.5242437439591551,-0.4411419235317815,2375.961601708618,2682.526651189217,40.0,0.0,0.0,0.0,0.9999999998678005,-9.878770274179189
278,2.7300902322433687,1.6381080495684626,0.47353959945105484,-0.5905578591088843,4904.262989105031,4567.307527048333,40.0,0.0,0.0,0.0,0.999999999867936,-9.879215466047283
953,2.649071443147853,1.678452883266882,-0.2646537962310112,-0.4243518139074892,1410.8944351859016,4759.56935925881,40.0,0.0,0.0,0.0,0.9999999998683918,-9.880717153595295
826,2.2504855908933155,1.9823447368598561,-0.020564128446770046,0.3273387620475668,4559.542105816014,3176.2665941046885,40.0,0.0,0.0,0.0,0.9999999998689798,-9.882661759550064
904,2.29718867761326,1.9399602790755883,0.3306672941241718,-0.5904334049218478,1396.8929720019462,1117.4360639855147,40.0,0.0,0.0,0.0,0.9999999998692031,-9.883402453275178
346,2.2503448753806214,1.9982138237468448,0.2827384028749181,0.34575934154695687,340.44482667913877,188.27142774080042,40.0,0.0,0.0,0.0,0.9999999998692832,-9.883668689596167
534,2.718477801460792,1.6658918373155711,0.1621481507020132,0.0329124451703922,1126.1988993853229,1683.7488931784344,40.0,0.0,0.0,0.0,0.9999999998694911,-9.884359747690702
232,2.3180994911944306,1.922434317889837,-0.19567736683128642,-0.2734023635485903,2877.180617423826,2860.885989295183,40.0,0.0,0.0,0.0,0.9999999998698527,-9.885564712574563
93,2.924058750286643,1.5702503019213352,0.5805231490682307,0.2855360593919489,3075.14273728556,2082.699525481111,40.0,0.0,0.0,0.0,0.9999999998704012,-9.887399099634987
23,2.533589473223968,1.7656724677386055,-0.5817332641198174,-0.3281610271416414,235.34006348593707,4347.400340564734,40.0,0.0,0.0,0.0,0.9999999998706298,-9.888165813448623
147,2.2521843057496147,1.9778358007013983,-0.4395761837974766,-0.5162630931939167,4414.5572435264485,1817.612837418035,40.0,0.0,0.0,0.0,0.9999999998713546,-9.89060564500988
878,2.505010151997652,1.8215304071782177,0.5059555072534252,0.20596280931595662,34.8476564510064,3422.3390329935114,40.0,0.0,0.0,0.0,0.9999999998713781,-9.890685109989972
727,2.9340657775068544,1.5623583453312748,-0.10265921294294449,-0.3836252855007889,177.95539867269227,971.4798821770531,40.0,0.0,0.0,0.0,0.9999999998716711,-9.891675518016262
952,2.3083489506934836,1.949779280175876,-0.22962861137879578,-0.2871565268609287,1510.1319692552452,369.46618686576227,40.0,0.0,0.0,0.0,0.9999999998717882,-9.892072088867117
971,2.5068652285044273,1.8057407547491273,-0.451439261673913,-0.37014649254166415,826.0071682322406,1102.6969993216978,40.0,0.0,0.0,0.0,0.9999999998730221,-9.89627195320563
597,2.6568702595336693,1.7270682493175498,0.09260267494513053,0.1948882811737306,4655.399117905246,2513.889260524749,40.0,0.0,0.0,0.0,0.999999999873101,-9.896541639998993
96,2.8071703308591482,1.642184379323334,-0.03533445890148914,0.35723208237454923,3869.2867655306795,2745.630351602322,40.0,0.0,0.0,0.0,0.999999999873395,-9.89754931824058
803,2.900844975452196,1.5986401660385643,0.1739109234762566,-0.18563095556462675,987.0291976272428,1012.2133947393219,40.0,0.0,0.0,0.0,0.9999999998734977,-9.897901739249916
201,2.7379084526528867,1.6923951226050638,0.3471174770018917,-0.07184218917791703,1390.6798128918779,1269.4766544268011,40.0,0.0,0.0,0.0,0.9999999998741486,-9.900141809550952
417,2.1959074806363796,2.0763640712237876,-0.2144778573066504,0.32064593066216257,4197.792558278727,4686.717562414371,40.0,0.0,0.0,0.0,0.9999999998742665,-9.900548875133527
687,2.488320902947435,1.8588161142613089,0.13439224009849274,0.02525427485672682,2317.292849765326,329.22030004260637,40.0,0.0,0.0,0.0,0.9999999998754437,-9.904634460851813
592,2.1839960312374362,2.104362610065413,-0.15521618242860816,0.4957204504523731,4158.754361118781,3753.328976646892,40.0,0.0,0.0,0.0,0.9999999998755142,-9.904880342243267
967,2.6744959068838905,1.7268850437561478,-0.2818979373921207,-0.030314655178126634,4749.220892331891,2811.837016317301,40.0,0.0,0.0,0.0,0.9999999998760647,-9.906804954985445
42,2.312573616809658,2.0009087385316917,0.2363513155356696,0.13198621503491256,4285.365415717458,2634.9862832627036,40.0,0.0,0.0,0.0,0.9999999998764066,-9.908004868739113
439,2.502976316853415,1.8833140685310163,0.34270465665704936,0.31025901683599516,2948.870578790494,467.2219367022018,40.0,0.0,0.0,0.0,0.9999999998788971,-9.91684543720832
384,2.6398676605590206,1.7945602216049492,-0.028857439449187037,0.5630161402252445,461.22412524422674,781.7122422683742,40.0,0.0,0.0,0.0,0.9999999998792717,-9.918190856319734
265,2.8517019810030537,1.6706259018051377,0.4078811666821379,0.20037257241817633,3765.10705026102,4315.5280759104135,40.0,0.0,0.0,0.0,0.9999999998795308,-9.919124009073403
466,2.6025205165311904,1.8098586283309301,-0.4310364738743631,0.5515626198285823,4920.2716601968605,3945.4018344583615,40.0,0.0,0.0,0.0,0.9999999998804242,-9.922356727719455
26,2.272015989829245,2.061686111487186,-0.36499584088412523,-0.16542266449337384,2249.821773477003,2909.264461223568,40.0,0.0,0.0,0.0,0.9999999998806034,-9.923008026714436
206,2.326025692625463,2.033167455663933,-0.1171500948656229,0.36635948660280565,1695.4421497322758,3715.8464078536404,40.0,0.0,0.0,0.0,0.999999999880959,-9.924303436132508
108,2.1774173123827127,2.1667494142056287,0.28241507207059674,-0.21120355748745281,3150.0909959857704,4354.281897584664,40.0,0.0,0.0,0.0,0.999999999881133,-9.924938598144884
765,2.9539881227079343,1.6169217995072986,-0.2523606672747431,-0.5733222287065296,983.9792294271549,3438.462615450806,40.0,0.0,0.0,0.0,0.9999999998818856,-9.92769712557491
72,2.6182859848750253,1.822275053585249,0.10664704063448101,-0.40395215187208805,2361.340631749367,304.166709886946,40.0,0.0,0.0,0.0,0.9999999998822342,-9.928980823992548
453,2.833044717843768,1.7065622988694147,0.12961864623525193,0.0821845134391876,3180.768918825912,243.934652472253,40.0,0.0,0.0,0.0,0.9999999998825227,-9.930046227783073
83,2.181595550852372,2.1756819613334275,0.09798626476299489,-0.292024658607359,855.8666632404155,4816.342432619352,40.0,0.0,0.0,0.0,0.9999999998826322,-9.930451101985236
929,2.3525443539330357,2.015745049406142,-0.35281500116683795,-0.23378565256553532,1217.0132376528381,2692.1913401631487,40.0,0.0,0.0,0.0,0.9999999998829467,-9.931616501376778
786,2.387604070772423,1.982047820239645,-0.4736892209858541,-0.4796909776050734,2826.2326330299898,2362.689738871234,40.0,0.0,0.0,0.0,0.9999999998834695,-9.933560569164277
370,2.228407958740754,2.1592837926376545,0.09638376517280704,0.270947758332714,993.0293897552384,355.0351627380638,40.0,0.0,0.0,0.0,0.9999999998837658,-9.934665903052668
153,2.7054593297005862,1.7856911447396584,0.22870316264350865,-0.0037594216922392397,4787.864398101384,1886.5341475353698,40.0,0.0,0.0,0.0,0.9999999998838894,-9.935128259366516
55,2.4133687877805077,1.9898931731912333,-0.17123359931339813,-0.4465829675033988,4253.894752527356,3306.7592239283654,40.0,0.0,0.0,0.0,0.9999999998855956,-9.941557367655891
396,2.6342857639578683,1.8534055537461098,0.005424350235769815,-0.011406880388779595,4906.2793637448385,4076.585751307266,40.0,0.0,0.0,0.0,0.9999999998868708,-9.946425388820312
641,2.6223404975940396,1.8778289461225002,0.34295243664810554,0.4052465543854621,4952.772341160283,620.1634484110335,40.0,0.0,0.0,0.0,0.9999999998868746,-9.946439880078444
856,2.2084533463680085,2.205298228249311,0.3414397242257304,-0.27611354645393854,1584.6566796254212,1445.3735246369088,40.0,0.0,0.0,0.0,0.9999999998868792,-9.946457355474031
325,2.5102925135121796,1.9437955256862944,0.0818987485495982,-0.21736422829319493,1792.773210191073,2587.3623301032276,40.0,0.0,0.0,0.0,0.9999999998870115,-9.946965728282933
583,2.3238432949110623,2.098128364190301,-0.29675314439342043,-0.013135084509146333,1939.7610975854757,1423.1596167349053,40.0,0.0,0.0,0.0,0.9999999998876773,-9.949532439696867
635,2.3692836889852327,2.05241498449163,-0.47343574195002985,-0.4050911048178718,4843.975291607847,3583.2969830244724,40.0,0.0,0.0,0.0,0.9999999998889243,-9.954380924768506
227,2.870124029889294,1.7254245510663795,-0.10211121172693173,-0.5005137601703775,2764.3760369761426,3551.0147275788636,40.0,0.0,0.0,0.0,0.9999999998891178,-9.955138195956657
389,2.9913843970176415,1.6758930867555304,-0.3028668705151902,0.25228138977174175,2124.8044284162333,3340.571630117044,40.0,0.0,0.0,0.0,0.9999999998903065,-9.959819199168425
166,2.2715594396352423,2.174991041811501,-0.5989131023418994,-0.16735021565170904,369.88036855187755,2113.728160998778,40.0,0.0,0.0,0.0,0.9999999998910488,-9.962768056128184
37,2.5240878981372608,1.9631303504638857,-0.04660584468599231,-0.5203564846033913,4394.365509785766,4356.091130967231,40.0,0.0,0.0,0.0,0.9999999998911672,-9.963240071115031
555,2.273538794286421,2.1895593560744384,-0.4145059055814159,0.34061205582639564,361.58953775238757,3330.3354442527498,40.0,0.0,0.0,0.0,0.9999999998912623,-9.96361991517769
138,2.4477614365839475,2.0415949460721547,-0.08985317886553564,-0.08116132285144863,4911.668482471985,910.7133978814974,40.0,0.0,0.0,0.0,0.9999999998920082,-9.966609068385269
784,2.4314261815513105,2.070073067232121,0.39489248341758315,0.3177575602807691,3125.4921785455213,3848.9757558840456,40.0,0.0,0.0,0.0,0.9999999998920788,-9.966893123585917
135,2.456333835517667,2.0569766883283376,0.429099040645084,0.3386436575899349,3981.978144289107,3166.9258719918957,40.0,0.0,0.0,0.0,0.9999999998926427,-9.96916823640425
54,2.484978547610433,2.019647904820153,0.15711223389331933,-0.5525308758528648,3915.4644872215063,778.4791620368087,40.0,0.0,0.0,0.0,0.9999999998928784,-9.970122767211421
31,2.650792437524728,1.889005391513392,-0.5637636308702123,0.18422868585320476,4242.193943924351,4458.7385416928155,40.0,0.0,0.0,0.0,0.9999999998929044,-9.970228555615085
992,2.5112430199975346,2.0084311042464686,-0.07453464530866012,0.2163862449051566,3191.4438788097077,2666.514520088224,40.0,0.0,0.0,0.0,0.9999999998929422,-9.9703816568036
657,2.531466940341333,2.0026362937539575,-0.03358044653769299,0.4384187809211317,568.6125297873529,3285.901634069395,40.0,0.0,0.0,0.0,0.9999999998932173,-9.971499127428148
711,2.4540110545053633,2.067675531217817,-0.0987127658401746,0.499608979340807,1349.1144519543984,1779.1517141030477,40.0,0.0,0.0,0.0,0.9999999998936345,-9.973199328428887
494,2.2573967084920037,2.249610088844639,0.2547754463921018,-0.16021608725852965,779.2268540063918,371.9433952210788,40.0,0.0,0.0,0.0,0.9999999998941332,-9.975240378893393
49,2.627379162318857,1.9578910870420163,0.5833191108194815,0.4427897373168969,3456.017456995895,1049.1435977641195,40.0,0.0,0.0,0.0,0.9999999998946792,-9.977486048158779
292,2.4541725147687066,2.073285130567838,-0.06531459866422003,0.3875723905287295,4734.429985252211,3949.7444205177885,40.0,0.0,0.0,0.0,0.9999999998947131,-9.977625701153528
424,2.526114884502711,2.037525903416246,0.10653560845058853,0.12750316425776576,4922.448811393466,2707.29186080477,40.0,0.0,0.0,0.0,0.9999999998965404,-9.985229313140678
704,2.883611264627467,1.7970037682380302,-0.24417905522766245,-0.5266120972708719,1835.1014262510273,1102.7327941000874,40.0,0.0,0.0,0.0,0.9999999998976242,-9.989802799562028
499,2.2892049616665524,2.2532006169078205,0.36299649408474893,-0.5581289017210137,1490.8333030696863,2633.055227147251,40.0,0.0,0.0,0.0,0.9999999998978921,-9.99094075043619
839,2.446963521419618,2.0851512284153375,-0.599907016848485,-0.42429873946599045,4913.873606124298,4162.123834887861,40.0,0.0,0.0,0.0,0.9999999998979796,-9.991313011510442
17,2.8679036029618383,1.838714275582697,0.44534465663444883,0.38286152755703545,898.9969570835555,3118.71084846148,40.0,0.0,0.0,0.0,0.9999999998980882,-9.991775475177679
59,2.476223254634321,2.1171234389675058,0.367599826280463,0.4546538410815444,604.6700606107391,127.32307382985364,40.0,0.0,0.0,0.0,0.9999999998982424,-9.992433134605433
740,2.95596931133451,1.77239276534622,0.027658910252077316,-0.3797234603300686,4151.498618257371,4144.268727195126,40.0,0.0,0.0,0.0,0.9999999998987954,-9.994799746189079
361,2.7771074576480417,1.8752272880831033,-0.47668058338762925,-0.445773128606948,1354.1196499684106,939.9175247839975,40.0,0.0,0.0,0.0,0.9999999998993834,-9.997330249448309
194,2.27978089311306,2.2733882149248377,-0.3450227136904675,-0.41676286934737644,2969.182389087563,3297.8674581927216,40.0,0.0,0.0,0.0,0.9999999998998069,-9.999162289783092
187,2.85031434223761,1.844586471330109,-0.309790175322931,-0.08579562127801674,4290.581134678868,4020.420171117703,40.0,0.0,0.0,0.0,0.999999999900361,-10.001570797811043
164,2.4534833521423662,2.159722221502916,0.5508165925071504,0.5003498742130192,915.953582889773,4483.186809632137,40.0,0.0,0.0,0.0,0.999999999900423,-10.00184090403026
507,2.4675301350276686,2.12511812468026,-0.03873030746243864,-0.2387574957414842,1973.2442222063796,4294.092633185661,40.0,0.0,0.0,0.0,0.9999999999004916,-10.002140250116692
11,2.550554071065501,2.057017009014378,0.09414189468382718,-0.4370971646757947,2675.861327700775,4328.329705025884,40.0,0.0,0.0,0.0,0.999999999900671,-10.002923982794462
683,2.8318486314310087,1.8540772393147464,-0.5739304363785717,-0.4720599410046495,1030.4007640788482,3718.1035635205667,40.0,0.0,0.0,0.0,0.9999999999010719,-10.00468038477176
198,2.3539436072563724,2.2407409604463577,-0.36659531451048855,0.3017826862885234,996.4064246439824,4009.6537489789976,40.0,0.0,0.0,0.0,0.9999999999013288,-10.00580966779581
702,2.932155736348814,1.8217368101956115,-0.4083679115271011,-0.3024585983522668,972.3379477302424,907.9581808184622,40.0,0.0,0.0,0.0,0.9999999999025829,-10.011364917136119
947,2.371850415228316,2.2558086221983977,-0.08083351881963137,0.2817821132409675,3649.632612798093,925.2017372031962,40.0,0.0,0.0,0.0,0.9999999999030842,-10.013605375929199
533,2.963816014013779,1.855714905778774,0.32423939696009396,0.5669228158203156,703.8361390493303,1911.144167501237,40.0,0.0,0.0,0.0,0.9999999999048702,-10.021683448576754
203,2.476918250580675,2.1828765265076906,-0.12462578501388712,-0.25066161238590207,2026.7984938482668,2068.0287864349266,40.0,0.0,0.0,0.0,0.9999999999055221,-10.024669906566196
33,2.774945624505122,1.9750830223828781,0.2387056347686596,0.20376758789051078,3344.529910534452,3290.40002288552,40.0,0.0,0.0,0.0,0.9999999999058989,-10.02640548316164
20,2.429840721536874,2.250902292574273,0.21557681216414254,0.37968880808783256,1197.3864509087084,3851.5142880452463,40.0,0.0,0.0,0.0,0.9999999999060389,-10.027052087140525
316,2.3611955814864007,2.295542788270346,-0.3713751878860523,-0.17094194779816432,605.4990986335496,1792.867872709346,40.0,0.0,0.0,0.0,0.9999999999061878,-10.02774077067924
781,2.5971900743704084,2.09415458093434,-0.41230270902747024,0.2807190876504221,1605.2273448264898,4387.835394666721,40.0,0.0,0.0,0.0,0.9999999999064065,-10.028754467975192
530,2.7183080899649923,2.024144011477386,0.09742196857557195,-0.2673091991198447,1109.2024555305964,2146.3948972343564,40.0,0.0,0.0,0.0,0.9999999999071814,-10.032364791478388
184,2.424194194582008,2.2553230599260985,-0.2642752486460301,-0.4985634496348796,760.5723905279327,3517.600769814391,40.0,0.0,0.0,0.0,0.9999999999081357,-10.036853258515029
234,2.493344628524036,2.217892359584533,0.07767167111054918,-0.029059776560928216,2605.3045393533607,2089.362553986055,40.0,0.0,0.0,0.0,0.9999999999083486,-10.037861118574883
272,2.4816333486389666,2.2251415712425824,-0.3854942387034554,0.2079373223578925,1821.6286559217538,815.0755776067708,40.0,0.0,0.0,0.0,0.9999999999084658,-10.038416492872344
647,2.866370571669239,1.9643096628610943,0.38841882595858135,0.5018448385899074,266.6488402352879,818.0825581358292,40.0,0.0,0.0,0.0,0.9999999999087121,-10.039586944393891
606,2.674942397936221,2.0709907112209898,-0.25946120868947004,0.04717805287835528,1650.367098563597,3476.8112359908555,40.0,0.0,0.0,0.0,0.9999999999089293,-10.040621294130458
374,2.357750629181684,2.3518034176263307,-0.41133218586805914,0.5492001409646281,2988.2533322993545,4556.1228361169115,40.0,0.0,0.0,0.0,0.9999999999093492,-10.042628262173768
783,2.745383440223926,2.0260128883232382,-0.44560023179749675,0.3383901122734361,3519.3440676311793,4361.711924764616,40.0,0.0,0.0,0.0,0.9999999999096941,-10.044284000350805
939,2.5252188603672803,2.2117073343348403,0.20496377191818785,-0.028034924346179,728.5728142187576,4811.167658521111,40.0,0.0,0.0,0.0,0.9999999999098045,-10.044815044246162
554,2.862948607658214,1.9642959753896223,0.4201441731003451,-0.3872553555003793,2393.1543658067408,2275.391806814238,40.0,0.0,0.0,0.0,0.9999999999099997,-10.045755847417652
133,2.8676618622258725,1.9508186952310647,-0.386601054276397,0.517382358931202,2226.7685641098537,4885.7063849785845,40.0,0.0,0.0,0.0,0.9999999999100319,-10.04591123849569
447,2.729809755612897,2.0544607912805093,0.08842649261167947,0.3133883589141659,4932.552293977415,4341.65216688225,40.0,0.0,0.0,0.0,0.9999999999100451,-10.045975018512683
380,2.6663394359810293,2.1098054272075903,0.38785676691750964,-0.032714357579812114,1637.3550415497718,2651.885514858991,40.0,0.0,0.0,0.0,0.9999999999102329,-10.046882888740578
375,2.964408996975826,1.8786124879056034,-0.57715572200016,-0.48783503538216016,2380.826153459934,1887.7381791324904,40.0,0.0,0.0,0.0,0.9999999999103472,-10.047435944989063
867,2.588625853909742,2.1879041595343054,0.5631936101898486,0.5962119346563175,1078.0818229385247,2584.7964797146474,40.0,0.0,0.0,0.0,0.9999999999105212,-10.04828005398865
646,2.928218053581184,1.9481390648310941,-0.08601323342309519,0.5011342233289524,1788.403102894136,286.4154784068773,40.0,0.0,0.0,0.0,0.9999999999113075,-10.052113114170178
954,2.506724775286397,2.2603223954871963,0.1581842830627125,-0.017517192545788828,3104.6720075604094,1377.569234113591,40.0,0.0,0.0,0.0,0.9999999999118291,-10.054674652195368
314,2.413221074376534,2.352931460354242,-0.05740273026847284,0.22929142040754263,1122.5357254739083,50.90862101318483,40.0,0.0,0.0,0.0,0.9999999999118812,-10.054931201182393
892,2.9185347446918377,1.9449157173019858,0.11392993135348636,-0.3817667324648644,4909.402241559163,3707.669863126382,40.0,0.0,0.0,0.0,0.9999999999119796,-10.055416816242749
309,2.705459947833594,2.1192411719318294,0.006770906367768425,0.4948353978624291,2930.5319277727635,3863.4438078618828,40.0,0.0,0.0,0.0,0.9999999999131498,-10.061229208601407
461,2.423757546314879,2.3534430843877074,0.1387322920465167,-0.29587066689678243,4298.360204953453,995.5470243834225,40.0,0.0,0.0,0.0,0.9999999999134812,-10.062889552278124
603,2.4014419767388597,2.3940595874370407,0.17094953472394753,0.09762592147615731,2776.3594674755195,2080.592104387876,40.0,0.0,0.0,0.0,0.99999999991391,-10.065047171117925
567,2.6435714148905927,2.1712413399203125,-0.1986384673681223,-0.013978946445319496,3120.6833665726836,3116.112060885066,40.0,0.0,0.0,0.0,0.9999999999143033,-10.067036043519069
464,2.6307894169604915,2.201780226265881,-0.12470032510260802,0.18939227574718895,4485.74472481892,4135.503251968877,40.0,0.0,0.0,0.0,0.999999999915442,-10.072845157746642
855,2.5185977591986375,2.297710704267729,-0.23101534824811404,0.363451718017716,3798.926822070403,4482.426695419054,40.0,0.0,0.0,0.0,0.9999999999154436,-10.07285371107677
693,2.9327167662886104,2.001278824323407,-0.05354272008186758,0.09004619090095302,4206.148382008366,1137.3755017743042,40.0,0.0,0.0,0.0,0.9999999999164556,-10.078082688789982
840,2.955208990534154,1.9927974793533951,0.4525757366411111,-0.22172698206268585,39.60395813091711,4308.246334498292,40.0,0.0,0.0,0.0,0.9999999999165265,-10.078451634570524
501,2.5807791417370702,2.283243045271047,0.48761180953702105,0.2367446236448409,2188.393323695733,3101.378941201114,40.0,0.0,0.0,0.0,0.9999999999168216,-10.079989682783465
459,2.837017389125676,2.0694159612547502,0.20151092915176072,-0.39787428921568535,1860.6917636148619,3579.1906019959974,40.0,0.0,0.0,0.0,0.9999999999169659,-10.080743333551133
437,2.9338840023867054,2.0109054315734256,-0.20607491885527418,0.23923611079071938,2357.087594711669,1374.1218470919398,40.0,0.0,0.0,0.0,0.9999999999170867,-10.081375574837153
906,2.4085567340029796,2.40077767297987,-0.4144385827503239,-0.5455531378511844,3474.7397161483,3866.8361930883325,40.0,0.0,0.0,0.0,0.999999999917116,-10.081529125188931
342,2.6904630778189675,2.1745764736780235,-0.5538995392786885,0.4494616481806685,2880.580880508971,4360.387182344267,40.0,0.0,0.0,0.0,0.9999999999174479,-10.083271999225113
750,2.5348075613630106,2.3245936901200324,0.17966179643706823,-0.01675851553030765,2176.173291072002,3114.238383909888,40.0,0.0,0.0,0.0,0.9999999999174719,-10.08339817714947
379,2.8962871210087084,2.0414198528133087,0.012550685669168393,-0.592444150704238,1915.7799658131703,1295.3054840559269,40.0,0.0,0.0,0.0,0.9999999999181292,-10.08687073546126
378,2.5501185867625167,2.317281646349488,0.19966529481305625,-0.38973534461648235,3136.843536211564,236.028555531822,40.0,0.0,0.0,0.0,0.9999999999182583,-10.087556204243127
411,2.4479950615508503,2.411371805493742,-0.010172871714555498,-0.2642808737899658,4517.313554297396,2493.89744326906,40.0,0.0,0.0,0.0,0.9999999999185908,-10.089326445230196
503,2.638255245232155,2.2498454811225352,-0.28734597685327806,0.40629363904032784,4427.262555674454,4260.547353166098,40.0,0.0,0.0,0.0,0.9999999999189831,-10.09142459353908
962,2.8795589782278928,2.0674320201416463,-0.41936844903401554,-0.15987118744286047,721.2254264554347,70.90939256557627,40.0,0.0,0.0,0.0,0.9999999999191157,-10.092135772667405
551,2.4948769610382895,2.3616669629765514,-0.5551083983488515,-0.34390736142755945,1281.2734276501858,1519.0710948815106,40.0,0.0,0.0,0.0,0.9999999999191184,-10.092150079671748
497,2.543903561446277,2.337047757141859,-0.30713129533050293,-0.5208376057454651,612.041229865587,1049.639816325481,40.0,0.0,0.0,0.0,0.9999999999199747,-10.096772582157417
790,2.556916367304235,2.35391566980639,-0.3026177272312749,0.41793178232752065,4108.028320509011,420.3184989940412,40.0,0.0,0.0,0.0,0.9999999999204998,-10.09963186501859
484,2.4909706718893645,2.4119239392947054,-0.43910546225090624,0.4058230766939886,2375.5876833207926,1852.778628739129,40.0,0.0,0.0,0.0,0.9999999999205617,-10.099969813550855
664,2.5016009272340627,2.4245033697085163,0.20672141492687607,-0.08649069250490875,815.9026303692002,1044.615042812963,40.0,0.0,0.0,0.0,0.9999999999211427,-10.103158349851688
716,2.891796684960565,2.099517312346846,0.042197063167885185,-0.37078499866923736,1627.1638252288983,1858.9928208389422,40.0,0.0,0.0,0.0,0.9999999999214152,-10.104661418329222
991,2.75092345413263,2.1931475170963073,-0.5166975143288691,0.2842179121205293,4868.618436691654,2660.2115020118026,40.0,0.0,0.0,0.0,0.9999999999216659,-10.10604904783878
875,2.557584839706891,2.3803683531617894,-0.4257237125255642,0.3237505089734199,677.5373340146917,4718.56501706426,40.0,0.0,0.0,0.0,0.9999999999225081,-10.110743680644099
773,2.612493492401199,2.3280783847838142,0.38345724638568823,-0.5247678542767192,4386.394535653704,4974.419658083731,40.0,0.0,0.0,0.0,0.9999999999226811,-10.111714170118333
581,2.842763763324776,2.149205573844358,-0.4799447071830572,0.05613366366909478,1495.0530752665397,3565.8337809478603,40.0,0.0,0.0,0.0,0.9999999999229129,-10.113018210567306
449,2.7866570592457345,2.214627489947903,0.435949750155035,0.028413777658319494,4217.056186996983,1835.85751757405,40.0,0.0,0.0,0.0,0.999999999923175,-10.11449748300373
120,2.938458220598635,2.1135229152192836,0.2593152623483487,-0.0422644955710481,1259.0934879090476,1319.0588324289404,40.0,0.0,0.0,0.0,0.9999999999234328,-10.115957251272913
271,2.60317154067149,2.361049615659898,-0.18100447900295805,-0.11099625953830991,3379.9482794999467,3864.771659918502,40.0,0.0,0.0,0.0,0.9999999999238824,-10.118515160582325
485,2.6844041940435557,2.3119102372859657,0.4162122750968018,-0.3109223341514518,4146.239958521412,3962.015641861137,40.0,0.0,0.0,0.0,0.9999999999246527,-10.122932398015973
574,2.7544082058729047,2.265790424819665,-0.32092793051355967,0.2618026468909352,1642.1829899235524,258.44758778828026,40.0,0.0,0.0,0.0,0.9999999999249184,-10.124466437124271
195,2.778859374333798,2.246343497307714,0.07928257996079213,-0.3251140756324291,9.357534566852287,2782.172990019017,40.0,0.0,0.0,0.0,0.9999999999251727,-10.125940183439347
91,2.950083923186393,2.146484628717745,0.3655204690523112,0.5400304649770752,1451.0791773912686,334.0561090036803,40.0,0.0,0.0,0.0,0.999999999925201,-10.126104528658555
866,2.542235573360198,2.449106756109659,-0.5203096627426789,0.4271851518879794,3694.8526247968866,426.8529579873759,40.0,0.0,0.0,0.0,0.9999999999252134,-10.12617608659812
885,2.917510444234288,2.1503477043698265,-0.08910475492153348,-0.1303979041213695,938.317100606162,182.15741261830232,40.0,0.0,0.0,0.0,0.9999999999252386,-10.126322462529277
707,2.688176605301094,2.3603230605606305,-0.1053301912032606,0.20322356748539602,1647.3280446364652,3287.7733429608143,40.0,0.0,0.0,0.0,0.9999999999270721,-10.137106375666791
692,2.5384881873078355,2.5119961682520704,-0.1193278493390244,0.3401776522437078,744.9810204551827,1238.6067821955687,40.0,0.0,0.0,0.0,0.9999999999273628,-10.13884072847081
850,2.77267097211362,2.3040415825452154,-0.15122154811408173,0.13376327540913505,2095.931174292048,93.91282742244877,40.0,0.0,0.0,0.0,0.999999999927778,-10.141330452087372
671,2.9702437604166088,2.1493584417706604,-0.10828294949222665,0.08126900965737827,4711.386651821967,2012.6608474776824,40.0,0.0,0.0,0.0,0.9999999999278072,-10.141506069893548
621,2.9175838624487884,2.208435078821057,0.3720928788761111,0.407549999689838,4160.567234826941,2171.0072986919495,40.0,0.0,0.0,0.0,0.9999999999281147,-10.143360058430279
874,2.9971038312254117,2.130534707744773,-0.338478319979646,-0.036428826901850495,781.3188629153489,4734.199369376458,40.0,0.0,0.0,0.0,0.99999999992834,-10.144723127939466
6,2.543670206818897,2.508483479195483,-0.38127166373894955,-0.1303328074002132,437.1546075109556,1230.3168016953152,40.0,0.0,0.0,0.0,0.9999999999284,-10.14508729193335
221,2.795955889225107,2.3144207078366934,0.5675041074340296,0.22332654992600576,2541.2611534777866,4615.005872974109,40.0,0.0,0.0,0.0,0.9999999999288002,-10.147521081032645
283,2.9459756902793988,2.1701322665438796,-0.20722992662219045,-0.457543617803462,224.77572744476316,4960.137093818749,40.0,0.0,0.0,0.0,0.9999999999288166,-10.147621317892973
397,2.7719042964657716,2.3304228687998476,0.2358388622692942,0.18155579095384516,3383.5532481625437,3354.059105666864,40.0,0.0,0.0,0.0,0.9999999999289215,-10.148261889838091
964,2.6472340794492855,2.4406044281262007,0.5715879356936483,-0.4615436895113329,920.5712001433508,556.9398940726622,40.0,0.0,0.0,0.0,0.9999999999290635,-10.149130372483246
914,2.628583481452321,2.449780911713912,-0.3262701728750151,0.35748284988171547,3482.001337613541,4666.696174042315,40.0,0.0,0.0,0.0,0.9999999999294201,-10.151319113421549
24,2.580361940428359,2.5216621342019034,0.22000899016259837,0.16846040778497548,267.72401721747497,4849.0905558970435,40.0,0.0,0.0,0.0,0.9999999999298325,-10.153863758727923
