,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
952,2.3227921040430624,1.9535786160434485,-0.17306807782938405,-0.5507508521717078,1131.8100270040193,2564.8568488436053,40.0,0.0,0.0,0.0,0.9999999998741769,-9.900239516484529
970,2.2110922901374286,2.0717539485139502,0.03866978124191362,0.5388223915060045,4985.20499023093,4612.606448573056,40.0,0.0,0.0,0.0,0.9999999998745558,-9.901549377183013
909,2.1668929182014307,2.116510993682421,-0.1788723299298305,0.5453176119813917,3376.7493412329327,3698.7130899257727,40.0,0.0,0.0,0.0,0.9999999998750074,-9.903115795801215
48,2.1682356954529585,2.1209915520753575,0.38081270620292823,-0.18084307013769746,3986.2586302277496,2503.425056910052,40.0,0.0,0.0,0.0,0.999999999875675,-9.905441550457585
910,2.5231144402855707,1.8318538072366717,-0.07733472574229196,0.15709341968086843,464.83218222176106,4489.6668790131625,40.0,0.0,0.0,0.0,0.999999999875934,-9.90634729061173
587,2.6271479859560727,1.7625968317097234,-0.08048743012414628,-0.0027829319061833946,1006.2175466829498,4095.3977250461767,40.0,0.0,0.0,0.0,0.999999999876048,-9.906746602201787
731,2.62432926160221,1.7544357609234313,-0.3392689910401149,-0.44608792041933787,4337.48322233077,304.5054842686395,40.0,0.0,0.0,0.0,0.9999999998764104,-9.908018133058148
302,2.3452907310238236,1.9643818720879285,-0.11796008838444196,-0.3689841741585485,2425.9755248139304,311.57408808359435,40.0,0.0,0.0,0.0,0.9999999998766387,-9.908820988120588
826,2.1695677385656635,2.129588255499951,0.15600219972123688,-0.5704614689288028,4000.198657439579,4459.025525498801,40.0,0.0,0.0,0.0,0.9999999998781544,-9.914189989852948
90,2.3237991861626264,1.9952731627403164,-0.08710252321537064,-0.5547219157476944,3662.2689771771556,3449.5545452312736,40.0,0.0,0.0,0.0,0.9999999998788454,-9.916659941808424
432,2.2613134277819116,2.0781023624919874,-0.05245978632859125,-0.18135291615609614,2260.963423577743,1323.1657992510254,40.0,0.0,0.0,0.0,0.9999999998804125,-9.92231439078588
331,2.5996785756370016,1.8170569620475512,-0.35941437494324774,0.28966733912087483,1536.8778633714815,3459.5680117001825,40.0,0.0,0.0,0.0,0.999999999880682,-9.923294035136452
830,2.2777668141441225,2.066986085008137,-0.2012087615924976,0.014901698167128873,2611.2308525073818,2986.461777213112,40.0,0.0,0.0,0.0,0.9999999998808945,-9.924068171593309
447,2.7206472080979847,1.7555023045245814,-0.36034394038482737,0.5771109980981115,1705.5035639792777,595.6248851167655,40.0,0.0,0.0,0.0,0.9999999998816234,-9.926733984509106
292,2.767741423527617,1.7296304426146514,-0.013607827240325188,-0.23080533262802358,1573.8619467329745,3845.354657226232,40.0,0.0,0.0,0.0,0.9999999998820671,-9.928365074653994
130,2.5809730199493828,1.846371687674164,-0.05391667055618408,0.026020376878595198,4357.673457016633,3877.706127755471,40.0,0.0,0.0,0.0,0.9999999998822967,-9.929211391995969
554,2.518812307551737,1.8961596343741258,0.31761828109488155,-0.4538404325768126,582.7463735543708,779.9962997393217,40.0,0.0,0.0,0.0,0.9999999998823902,-9.929556448757147
499,2.693353078027512,1.7598880494592868,-0.49710346790479076,-0.3555680965769686,267.51358705872195,3861.95248318598,40.0,0.0,0.0,0.0,0.9999999998824597,-9.929813165193242
442,2.6544568941307864,1.806803641866159,-0.035980323029592844,0.3132249204790639,1972.9245421232895,4663.132756077675,40.0,0.0,0.0,0.0,0.9999999998825062,-9.929985077782991
913,2.5511009026279865,1.8738549301310454,-0.26970417788496653,0.31167864303803816,2254.7176020395486,1678.332229562803,40.0,0.0,0.0,0.0,0.9999999998827979,-9.931064469984474
13,2.3361132472405575,2.0369463397903034,-0.17882107586998058,0.061121541558149195,3382.446002271687,4161.515731176877,40.0,0.0,0.0,0.0,0.9999999998829805,-9.931741742583997
842,2.5313489155428006,1.886650871149265,-0.18337917816829696,-0.1941617267410213,2704.0448924328934,1923.6195372211496,40.0,0.0,0.0,0.0,0.9999999998833086,-9.932961022067273
226,2.3713403813614207,2.0187487297651145,0.31541663850547036,-0.2283573760889517,1689.117449717446,3072.482467642457,40.0,0.0,0.0,0.0,0.9999999998834325,-9.933422393205333
46,2.303776221432537,2.0885436220163913,0.44515569867681354,0.37044043200498095,2258.2156231649815,2225.938331668464,40.0,0.0,0.0,0.0,0.9999999998834427,-9.933460449262391
938,2.5796309298398934,1.8736334671377155,0.18929463947359862,0.323004829867462,473.0758207229202,1431.5452952586643,40.0,0.0,0.0,0.0,0.9999999998834864,-9.93362346619541
287,2.3067758102437708,2.0634906128571435,-0.5816818216213234,0.23338260009979972,2944.7885469724856,119.70893219580891,40.0,0.0,0.0,0.0,0.9999999998835223,-9.93375715263933
126,2.926019275480629,1.653165309776345,-0.3773608188846472,-0.16504022491800655,2912.744058373048,4358.6411606838665,40.0,0.0,0.0,0.0,0.9999999998844598,-9.937266719496296
573,2.971261140907827,1.6499043614854312,0.4603129413385964,0.3515809238497601,4492.129991542072,4668.78461237592,40.0,0.0,0.0,0.0,0.9999999998846175,-9.937860125598219
304,2.5315163792434383,1.909192023339022,0.2453421051677632,-0.426470592256525,1456.8052402644416,1281.9171911458034,40.0,0.0,0.0,0.0,0.9999999998849592,-9.939148277856239
196,2.2649695518715625,2.136088830765841,0.007723354721083941,0.5862665648590182,3987.1676959994375,4663.058387689082,40.0,0.0,0.0,0.0,0.9999999998853962,-9.940801092126174
249,2.9763755945596215,1.642502326004201,-0.42273916645291004,-0.3193962320711384,1597.4146315897515,3086.312093499791,40.0,0.0,0.0,0.0,0.9999999998863399,-9.944392037465843
233,2.6332055820058122,1.867625152633511,0.19507977146860256,0.2681961478917418,44.46824128783056,4473.763602560842,40.0,0.0,0.0,0.0,0.9999999998867971,-9.94614247996129
394,2.810678002605651,1.7600518903021447,0.46733539676019914,-0.06523321596240152,1249.19251990669,2599.042068807951,40.0,0.0,0.0,0.0,0.9999999998873226,-9.948163094348882
709,2.2888262358330147,2.142006400760833,-0.04279022195508353,0.3692918686462636,3303.8862997301617,164.82810299540907,40.0,0.0,0.0,0.0,0.9999999998876268,-9.949337167353686
248,2.499574785449591,1.9585523249123056,-0.1618373926345955,0.20457186960946822,3809.6117212424433,1740.1142491304433,40.0,0.0,0.0,0.0,0.9999999998876974,-9.949610143881417
604,2.5895560436260854,1.8889721246151177,-0.5842761415747765,0.39083948932751006,1368.1822285546418,3210.1265663798467,40.0,0.0,0.0,0.0,0.9999999998882033,-9.95157108166005
10,2.958232775346953,1.6978545376225356,0.5551121096671173,0.11841385473262878,3932.849848567945,1551.4784970780127,40.0,0.0,0.0,0.0,0.9999999998893911,-9.956210101775103
931,2.4926950989893335,1.9843434168109049,0.29001286220616923,-0.5049538619959698,858.091904003338,327.8780034949119,40.0,0.0,0.0,0.0,0.9999999998894493,-9.956438582814291
122,2.9066365990912026,1.6932695602766483,-0.5994045281753428,-0.3658479878066434,4803.832357095911,4341.069054555934,40.0,0.0,0.0,0.0,0.9999999998896385,-9.957182414333106
268,2.941913152676537,1.7143461195575207,0.3063150879414394,0.26760780013216373,1114.8230174683954,2032.3349427291525,40.0,0.0,0.0,0.0,0.9999999998899405,-9.958372397217804
791,2.2520491578695543,2.1990815985212517,-0.2583021604881616,0.5461503635506386,4068.800391032928,2719.7088210731304,40.0,0.0,0.0,0.0,0.9999999998901399,-9.95915992698087
545,2.7862916164843012,1.7836392968752655,-0.3304088736354071,0.0009524315879279044,2312.659265584113,3693.544122638143,40.0,0.0,0.0,0.0,0.9999999998902148,-9.959456277988341
227,2.354640557845998,2.1230135855448324,-0.263691342619303,0.5732228799839789,3336.942046385543,1562.6055083787476,40.0,0.0,0.0,0.0,0.999999999891569,-9.964846369034127
384,2.5159969433998417,1.986578277550937,-0.23869645256676839,0.052408650861506034,512.2494107778258,2134.53151393163,40.0,0.0,0.0,0.0,0.9999999998916379,-9.965122598890705
718,2.3594332113028695,2.123097169735124,-0.4219850659681494,0.41808323532583447,3079.722903965652,213.7825338908983,40.0,0.0,0.0,0.0,0.9999999998923188,-9.967860124233502
763,2.405817659555181,2.0720582804268473,-0.03281105619007012,-0.5759110275497915,3768.2639447431516,1610.3712831997414,40.0,0.0,0.0,0.0,0.9999999998924203,-9.968269578661598
725,2.3260113306907235,2.1675219792859135,0.05784437428890512,0.5027940233101488,2244.6519370546644,2720.3774992737144,40.0,0.0,0.0,0.0,0.9999999998925863,-9.968940143151698
323,2.5868553978669397,1.9355680547328553,-0.3583256173916001,-0.3572060161944407,98.63178581528243,3622.7895312061532,40.0,0.0,0.0,0.0,0.9999999998929366,-9.970359138537699
273,2.549967826382087,1.9959373377077898,0.5322310431000431,0.503431028039493,1234.2466013285807,3239.256190610352,40.0,0.0,0.0,0.0,0.9999999998930824,-9.970950855788471
59,2.248793465741165,2.2361950397493846,-0.49710214839220823,0.3271561430305921,3015.253736112846,4656.85249606038,40.0,0.0,0.0,0.0,0.999999999893746,-9.973654688810795
425,2.5930773983459883,1.9664144282073288,0.2925471814877975,0.03589360046578616,2288.938662878107,3079.5745243258493,40.0,0.0,0.0,0.0,0.9999999998941882,-9.975465882174701
795,2.6270331000299008,1.9350750281858327,0.05391311047476361,-0.2850945857734768,4062.217780798459,2946.5018035029843,40.0,0.0,0.0,0.0,0.9999999998945699,-9.97703534412162
760,2.3798172524470638,2.150641704916069,0.4658302367503672,0.5110404426653107,3867.100363205486,4429.493189283802,40.0,0.0,0.0,0.0,0.9999999998950687,-9.97909500503455
423,2.9569457490777937,1.7339135135670372,-0.1720919049640552,-0.12352784060275876,4995.138996804754,1910.5921027297572,40.0,0.0,0.0,0.0,0.9999999998950696,-9.979098681084222
45,2.26480670907655,2.249438968282639,-0.10171752927541346,0.09197325237425757,3080.2936474176963,385.45944989560934,40.0,0.0,0.0,0.0,0.9999999998950891,-9.979179562050271
371,2.4593185397225863,2.07925977331093,-0.013093081926883254,-0.18303686332743774,3802.4418610321486,4667.3702771814405,40.0,0.0,0.0,0.0,0.9999999998962807,-9.984140609661994
786,2.6785655565475266,1.9151307652848053,-0.5760004370687863,0.5443718246636403,2708.930383667212,1746.1520542670612,40.0,0.0,0.0,0.0,0.9999999998962918,-9.984187099538817
628,2.550952803991361,2.0151820189815397,-0.08278743371949031,-0.21976782027168254,2835.2864115355287,629.2574471188001,40.0,0.0,0.0,0.0,0.9999999998966189,-9.985558928974289
599,2.7581390553209064,1.8708638458766234,-0.21779286297890468,-0.2870490963787289,74.07038597275817,1816.4650124622829,40.0,0.0,0.0,0.0,0.9999999998966976,-9.985889728664837
416,2.5526959453959908,2.016711612614745,-0.36178728774869184,0.04309935704093219,4964.073895667473,2531.6202060239266,40.0,0.0,0.0,0.0,0.9999999998976652,-9.989976623912849
301,2.4453731279698294,2.1258239980252402,0.5400361968354025,-0.16540679951930443,2547.220059243423,3548.510264974427,40.0,0.0,0.0,0.0,0.9999999998981446,-9.99201588595265
306,2.4952542118548333,2.0895204423067804,0.037641097753675676,0.058885740995301056,1973.5215324808964,263.79208034164606,40.0,0.0,0.0,0.0,0.9999999998984339,-9.993251271125477
478,2.669468060775178,1.9599422771518868,-0.0009883699876697793,0.46812868780317857,4297.884743806303,3803.3061994973154,40.0,0.0,0.0,0.0,0.9999999998987744,-9.994709711250376
146,2.937289123317759,1.8006601835070166,-0.08618963514234554,0.4470192766935449,1003.0805364157036,4610.181040248536,40.0,0.0,0.0,0.0,0.999999999899254,-9.996772329710181
941,2.3180647008383195,2.269467794417574,0.5730432256843955,-0.027403476604168996,3935.1856582469695,888.8246084493934,40.0,0.0,0.0,0.0,0.9999999998998996,-9.999564306672873
514,2.4060231618120587,2.1780001607802046,0.4153222994254744,-0.3973283850937113,4129.247904574392,1063.0471874672487,40.0,0.0,0.0,0.0,0.9999999999001237,-10.000537426853152
983,2.922574917088091,1.8241292862144052,0.142670835970268,-0.5878643187340022,2713.1281792699756,2034.6399845402852,40.0,0.0,0.0,0.0,0.9999999999017963,-10.007872293164048
621,2.7125223932101163,1.9624087667126704,0.05993523398952538,-0.08625390031526411,2002.8113234010132,3890.052039162697,40.0,0.0,0.0,0.0,0.9999999999017969,-10.00787474808813
680,2.701552335947704,1.9922952753346488,0.5051332858349762,0.3056760875812657,291.99395409971464,1357.38530717376,40.0,0.0,0.0,0.0,0.999999999902055,-10.009017793919092
206,2.8688039132989074,1.8778928700114061,0.5174119182241526,-0.39033231548878494,128.8838675054682,2101.5405601634784,40.0,0.0,0.0,0.0,0.9999999999023151,-10.010172740690198
808,2.5884848888486243,2.067695857562356,0.033276972045631625,0.24339289752223645,748.5793414960917,2144.5759238372075,40.0,0.0,0.0,0.0,0.9999999999025356,-10.011154120510374
18,2.3891142305489037,2.2257979737368196,-0.5884658377390587,0.19577874434079673,311.10805546108344,3653.219909207453,40.0,0.0,0.0,0.0,0.9999999999031064,-10.013704888894647
904,2.8813677513799796,1.8551643604322103,-0.4606259087690523,-0.14471311370142467,3137.978712729481,1803.5223833713565,40.0,0.0,0.0,0.0,0.9999999999031324,-10.013821348017744
972,2.5259901443038393,2.1355111200342862,0.5592286522126588,0.5288760649066923,3860.7549345281996,3348.797338742022,40.0,0.0,0.0,0.0,0.9999999999035654,-10.015766945213272
312,2.5824189091616963,2.0821588285774526,0.09585647034182355,-0.1776379441808611,4518.245095555506,622.6209018451434,40.0,0.0,0.0,0.0,0.9999999999038525,-10.017061848393817
603,2.5524787785594456,2.102450772480662,-0.05835844576177385,-0.013403307567997612,2973.6644889799663,4885.30278983506,40.0,0.0,0.0,0.0,0.9999999999039372,-10.017444648732695
426,2.4181758018717545,2.2009162294389597,-0.5689999273508968,-0.12398548606386525,1927.2719895169544,4694.484281320715,40.0,0.0,0.0,0.0,0.9999999999041793,-10.018540730064023
19,2.3438250489271706,2.2912703770088876,0.1399544535927443,-0.3408141416940173,3793.0821755615198,408.17857124052006,40.0,0.0,0.0,0.0,0.9999999999043088,-10.01912785070503
476,2.3994757954168437,2.239389878391992,-0.5320580545830997,0.4113711561253384,4813.197938044656,2652.709537310087,40.0,0.0,0.0,0.0,0.9999999999048631,-10.02165101149727
805,2.722257067255774,1.9828702941090226,-0.5981385559493914,0.36551502950716214,2149.990288950718,1535.2163129524909,40.0,0.0,0.0,0.0,0.9999999999050455,-10.022484500346096
873,2.4737404671992786,2.191051812594441,0.47455694996746994,-0.07907960273637356,4890.3034627045145,4910.848225256012,40.0,0.0,0.0,0.0,0.9999999999053168,-10.023727301063271
310,2.9336978957672715,1.8700949863132352,-0.06825191312350522,0.3668236250990237,2248.8564784524638,1260.9068245100518,40.0,0.0,0.0,0.0,0.9999999999054201,-10.02420115194668
534,2.8611823649118566,1.9095252325648768,0.23193724752711053,-0.17467288208874446,1812.2855465474297,4012.94596407445,40.0,0.0,0.0,0.0,0.9999999999055743,-10.024909835301314
827,2.7967083627744547,1.9648617566864992,0.4594916696081555,0.1505988986014585,2110.647520032366,818.73004671151,40.0,0.0,0.0,0.0,0.9999999999057138,-10.025551657726927
244,2.8972726611505415,1.89763497168646,0.16896302280892334,0.4164669158790786,2046.2112770764834,3674.2532586405323,40.0,0.0,0.0,0.0,0.9999999999058458,-10.02616011802813
400,2.527533452598126,2.160715052055951,-0.06880067176814113,0.570531512530269,1779.7062961008314,4697.17600719671,40.0,0.0,0.0,0.0,0.999999999906091,-10.02729282247143
507,2.3414734852489,2.3405574172241517,0.4999608251841383,0.17006665436519453,1475.2535524341015,4310.675070730402,40.0,0.0,0.0,0.0,0.9999999999064068,-10.028755498312723
133,2.8706020253565403,1.925490426449135,0.3699275009719654,-0.4725357589783488,1637.0246843546304,926.2905901324947,40.0,0.0,0.0,0.0,0.9999999999071184,-10.032070352593882
93,2.8847908003353497,1.9197081341211941,0.0543422782067831,0.2952384542953997,3066.863847951133,2711.7838348926352,40.0,0.0,0.0,0.0,0.9999999999072936,-10.032890292073251
84,2.946297438886439,1.8865844790030488,-0.22726346856663393,0.5662666889125607,3001.862691451371,1237.4890848116277,40.0,0.0,0.0,0.0,0.9999999999077215,-10.034899388143913
147,2.50140208105295,2.184405732720974,-0.4653482949979086,0.04851529240639225,4115.745160652449,4972.302334271613,40.0,0.0,0.0,0.0,0.9999999999079013,-10.035746679001555
683,2.7289661074997973,2.0049793132485667,-0.44365776743661106,-0.44830864849190827,3447.5394715743646,3796.490682451108,40.0,0.0,0.0,0.0,0.9999999999082776,-10.03752455482258
776,2.911779609501063,1.906844574396712,0.3241468519822681,-0.4094896722764313,3667.1562270373315,4811.701373282853,40.0,0.0,0.0,0.0,0.9999999999084135,-10.03816846075587
671,2.487950316647857,2.2516610524633447,0.49214303239230645,-0.17216021260689737,326.44894874760524,1041.6798356111367,40.0,0.0,0.0,0.0,0.999999999909627,-10.043961097072339
123,2.892641502571928,1.9593695582149777,0.28122653373173545,0.01970352967839952,2836.487890479727,417.9470002425545,40.0,0.0,0.0,0.0,0.9999999999103574,-10.04748542651156
183,2.377752571539578,2.370927973976701,0.04357918450566926,0.5976220167991565,3323.4903207740144,216.77347688162095,40.0,0.0,0.0,0.0,0.9999999999104587,-10.047976782665918
522,2.997541938433935,1.881746206476199,-0.4389389708790401,0.540750859987908,2811.5498929498517,2509.1881432129157,40.0,0.0,0.0,0.0,0.9999999999106576,-10.048942276639126
690,2.5376770592253957,2.1939534943725003,-0.3395761130867521,-0.5822360806593208,1393.704986076928,2496.714136762588,40.0,0.0,0.0,0.0,0.9999999999110769,-10.050985448920914
2,2.9673836373180658,1.9206537518098679,0.5705773319831041,0.18335142627396506,4836.005818910503,2996.5358812127583,40.0,0.0,0.0,0.0,0.999999999911334,-10.052243062448145
267,2.631175040063454,2.150751053786134,-0.007352173451058652,0.13602209000824494,1581.7559899072153,4476.495393690337,40.0,0.0,0.0,0.0,0.9999999999115884,-10.053490694028515
132,2.999768429492704,1.900940931020111,0.05673242843376895,0.014687627307267491,3571.711057663991,4557.6327078792165,40.0,0.0,0.0,0.0,0.9999999999118633,-10.054843115043365
114,2.524879452300625,2.253036348371999,0.29891184060158105,-0.28301338233616563,2919.0761442448174,2193.6822989610428,40.0,0.0,0.0,0.0,0.9999999999127414,-10.059191536482485
491,2.431196372726995,2.349200185562959,0.2303413427655592,-0.011863615508259606,2564.627796521099,2712.7263299421356,40.0,0.0,0.0,0.0,0.9999999999130685,-10.060823016271152
472,2.517429949218032,2.275273805235111,0.15982910434377165,0.1486563417999222,4189.21133948278,721.2212951190133,40.0,0.0,0.0,0.0,0.9999999999132031,-10.061495770615554
715,2.7265745437595363,2.105674239903303,0.12805971157421794,-0.2130096344082641,4754.217450408027,2483.584309891453,40.0,0.0,0.0,0.0,0.9999999999138791,-10.064891499775644
279,2.6270904713354093,2.1677564728873655,-0.3358055496581917,-0.5257217701234972,1740.5557286678452,540.3723280387724,40.0,0.0,0.0,0.0,0.999999999913964,-10.065320010518048
348,2.5643626577109573,2.2322479835067823,-0.5173639016061319,0.20852534449965437,233.8856300640335,1315.3046078721125,40.0,0.0,0.0,0.0,0.9999999999139826,-10.065413610943363
939,2.65199790306071,2.1665370134055975,0.28570433999264017,-0.4418848166375969,2169.7878878527545,1089.4435740908693,40.0,0.0,0.0,0.0,0.9999999999140614,-10.065811778224143
262,2.7422649084061073,2.108542865848407,0.5770450815387119,-0.03254235362583064,4373.734908609752,4118.937876770041,40.0,0.0,0.0,0.0,0.9999999999144048,-10.06755060116253
752,2.7332752712172423,2.116317543916429,0.19513444558538023,-0.4350770652536814,612.855521784551,4017.3098105679705,40.0,0.0,0.0,0.0,0.9999999999149428,-10.070289002089176
427,2.8101839086973954,2.054492664229636,-0.3094955197389545,-0.09426776516594812,4478.236203736928,2779.963496969296,40.0,0.0,0.0,0.0,0.9999999999151677,-10.071439002134218
555,2.7875821465779143,2.080816596694755,-0.42416570245219504,0.16612861652631453,1783.770126696495,4169.733498920148,40.0,0.0,0.0,0.0,0.9999999999159198,-10.075306329750935
844,2.4185985026349432,2.4163606124208923,0.5578418894638881,-0.06872264934666207,2363.897799344507,3665.3747400520724,40.0,0.0,0.0,0.0,0.9999999999161975,-10.076742919156434
548,2.503506813299515,2.3345937449689687,0.5495609200564279,-0.2314375899106925,4593.6493336240555,3801.304933072127,40.0,0.0,0.0,0.0,0.999999999916644,-10.079063192478642
24,2.90665199992625,2.0248750238960533,-0.45727561609871586,0.5540911033612904,28.2748928918658,849.0275002283926,40.0,0.0,0.0,0.0,0.9999999999166773,-10.079236758923775
164,2.985475473292345,1.9738633928390157,0.053126687242230776,-0.3374470456738581,4954.86627066023,2100.847235953138,40.0,0.0,0.0,0.0,0.9999999999170768,-10.081323821990159
907,2.573248998810013,2.266482115957367,-0.33359219395439293,-0.34039038928999743,3950.4423519638876,27.60297252356714,40.0,0.0,0.0,0.0,0.9999999999171649,-10.08178574522369
976,2.9044800924322205,2.0222289544588423,-0.46122129541158885,0.2935168876503554,4514.509011722234,3103.6311029808458,40.0,0.0,0.0,0.0,0.9999999999175413,-10.083763481946479
688,2.806231888635065,2.0884556934386715,-0.44589580754554364,-0.05441637837243522,3911.210893852208,4655.939530316701,40.0,0.0,0.0,0.0,0.9999999999177818,-10.08503186523868
321,2.827309455206941,2.1216805166352053,0.14376825233513885,0.31026097631463573,2523.932188653714,21.167699050620993,40.0,0.0,0.0,0.0,0.9999999999189185,-10.091078360114714
705,2.551734413707252,2.317576712702222,-0.5260185629813796,0.27068884084833544,4915.487148230285,3525.1673636350984,40.0,0.0,0.0,0.0,0.9999999999192044,-10.09261233021269
650,2.487478206385279,2.4150097550236636,0.07041015527128347,0.19773334984059984,1923.1971535212572,1524.192562991708,40.0,0.0,0.0,0.0,0.9999999999198363,-10.096022497867576
191,2.740283672634655,2.1828845193022355,-0.1220085684399673,-0.21213090351795152,4903.297043343229,4868.43215831707,40.0,0.0,0.0,0.0,0.999999999920365,-10.098896204903282
572,2.72029130302172,2.2029567949431406,-0.34494761994147033,-0.2815245461761225,1392.4743736949613,4193.959764557879,40.0,0.0,0.0,0.0,0.9999999999207753,-10.101139189019523
154,2.907058544751909,2.107271963556016,0.2332828027678827,0.5569187943381461,1298.6966449674708,3824.37842655436,40.0,0.0,0.0,0.0,0.9999999999213819,-10.104477389782442
824,2.5533188268626397,2.384266721444012,0.5660133914585682,0.37869533221732304,4127.759142828204,4114.158993466133,40.0,0.0,0.0,0.0,0.9999999999214453,-10.10482772451408
753,2.8993819832299472,2.1036233281460994,0.11827126794701574,0.04788424458745144,1908.72897067012,4713.115565996683,40.0,0.0,0.0,0.0,0.9999999999215048,-10.105156842490356
366,2.7536555484649314,2.2179566954817727,0.1304472250557777,-0.19727100606538506,2693.4243246341935,39.36604306973068,40.0,0.0,0.0,0.0,0.9999999999219796,-10.107792005886814
232,2.603298157575612,2.373888194301697,-0.31554086624327593,0.5157109978028811,871.1839828323842,3548.0820205615605,40.0,0.0,0.0,0.0,0.9999999999239091,-10.118667214273751
816,2.606532413747452,2.390385578726189,0.11037283300961906,0.4945497879552303,602.7587044577093,3409.4293335860016,40.0,0.0,0.0,0.0,0.999999999924254,-10.1206404968281
829,2.976427246572934,2.0729761092918024,-0.272591512395627,-0.23602596834823014,4904.9963895169585,4747.540890154058,40.0,0.0,0.0,0.0,0.9999999999243184,-10.121009854987616
875,2.757803919623777,2.2814013265890645,0.5811748552377931,-0.17472802487139494,1788.7436380332683,624.2555987506454,40.0,0.0,0.0,0.0,0.9999999999252738,-10.126526955558516
743,2.5015763341204886,2.4898606471482303,-0.1663796652209068,-0.23192579956856596,3118.128509577141,845.1386998827898,40.0,0.0,0.0,0.0,0.9999999999254969,-10.127825828976722
942,2.924723008351634,2.1761898685499252,0.5377134409178622,0.5671949058415703,4619.55388200312,941.9873362245019,40.0,0.0,0.0,0.0,0.9999999999260292,-10.130939511369476
61,2.6123079823972803,2.412980312994306,-0.12038804280951777,0.4434495819623467,3895.402780119006,3143.197604568706,40.0,0.0,0.0,0.0,0.9999999999263552,-10.132858166739448
950,2.856055833117229,2.2148704473812018,-0.11705106682297152,-0.03493149792196588,2514.574915073081,4358.379458387375,40.0,0.0,0.0,0.0,0.9999999999270047,-10.136705242081131
89,2.7059540760455647,2.346801827588618,0.331147736953477,-0.22734021263987902,1845.0678032125568,1950.5213079652062,40.0,0.0,0.0,0.0,0.9999999999270481,-10.136963590440763
345,2.8718582092565796,2.2195438245841324,0.16643892862133294,0.30244006970718695,3045.1323039941785,3162.232079818877,40.0,0.0,0.0,0.0,0.9999999999270508,-10.136979453147841
278,2.512844951493789,2.5046058387536774,-0.07952786366074406,-0.45410617258517705,2239.194772895695,1944.7190594340002,40.0,0.0,0.0,0.0,0.9999999999270712,-10.137101086487862
79,2.819561729650945,2.25314677871021,-0.46849320541284384,0.3465197243150175,1454.932978562713,2731.977244881609,40.0,0.0,0.0,0.0,0.9999999999276414,-10.14051006305535
883,2.9896292729091516,2.1369568120692617,0.5256048061828953,-0.48956983472367877,4330.3212766324095,3405.2208799061427,40.0,0.0,0.0,0.0,0.9999999999277784,-10.141333122548863
678,2.924815763842888,2.1863758371404276,-0.1577064843956453,-0.13552542000228818,1802.0704466743036,4917.1471155062045,40.0,0.0,0.0,0.0,0.9999999999282209,-10.144001760297858
541,2.968960408090725,2.179355501875727,0.3662570606068165,0.4967202453979528,4255.621078634399,2550.8083625963272,40.0,0.0,0.0,0.0,0.9999999999283777,-10.144951956904086
694,2.8529392908984734,2.2467859538061496,-0.2068639706255826,-0.06054402551290487,621.1791009488743,2886.9905186682126,40.0,0.0,0.0,0.0,0.9999999999283824,-10.144980232380172
862,2.5921426301596866,2.4846348631910176,-0.06099660858978355,0.5735956111289485,1919.7199495576767,3527.0692573630213,40.0,0.0,0.0,0.0,0.9999999999286422,-10.146558495919589
612,2.6106145942340966,2.4824880325610144,0.20031525708573378,0.5201505683420599,233.51764927502794,1953.3644977499764,40.0,0.0,0.0,0.0,0.9999999999287627,-10.147292248429478
817,2.7959556839566293,2.302361001606971,0.17497455646972337,-0.4606952521408179,2965.7039211742504,2559.919034786054,40.0,0.0,0.0,0.0,0.9999999999292608,-10.150339903379585
677,2.80963551759707,2.3041498668022644,0.5039514882613866,-0.18376922833542744,3445.6577409748384,3862.600056047644,40.0,0.0,0.0,0.0,0.9999999999293913,-10.151141531721782
58,2.7608169278548553,2.3746505410024823,0.15907819382746105,0.32475521913800526,4961.646420350842,2256.1409840492583,40.0,0.0,0.0,0.0,0.9999999999306457,-10.158926606783542
840,2.807094713533259,2.34798780331155,0.1297309659316772,0.2258352544427326,356.7448151516761,634.7910375501881,40.0,0.0,0.0,0.0,0.9999999999307497,-10.159578515296417
86,2.677375910989622,2.432297235906364,0.10250828008224801,-0.430496568432752,3691.105783491264,1995.059939370885,40.0,0.0,0.0,0.0,0.9999999999308803,-10.160398092938689
601,2.9247312482757497,2.24689204213787,0.05342896428930017,-0.18119510177185907,1737.1335814289291,4182.902919556963,40.0,0.0,0.0,0.0,0.999999999931344,-10.163321693857657
511,2.9266320469900835,2.2467285676455986,-0.3567767909892298,0.06065876047303384,1000.511151998632,832.1661097984584,40.0,0.0,0.0,0.0,0.9999999999313595,-10.163419323084256
966,2.688704733112914,2.4562861721766556,-0.11552469247677881,0.4644087289411824,233.60551833769227,3063.438721188417,40.0,0.0,0.0,0.0,0.9999999999314596,-10.164053393365414
689,2.814794076752105,2.363295149945242,-0.09761298534055353,-0.35224774495732025,2331.854670900157,238.15760106602747,40.0,0.0,0.0,0.0,0.9999999999330454,-10.17421988495251
218,2.9789348163025466,2.232633760602251,-0.5836393647708973,-0.11033840570216595,169.85934757332456,3057.5249617276572,40.0,0.0,0.0,0.0,0.999999999933189,-10.17515202020996
