,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
956,1.7901542505937782,1.5571077126492843,0.5747899908485743,-0.598461445176494,277.2904962941536,0.0,5.972904058686277,3.661690650462521,0.3084611816422632,-0.16018343648686387
402,2.6403073558731833,1.9594640194485016,-0.5245443078900534,0.7074166154764518,271.2754516054001,0.0,5.133128666281861,3.513943365071413,0.3088642323858696,-0.1604366308691272
820,1.8548107221522314,0.6510060762777743,0.5511860767252752,-0.3914015507465858,161.3199014849029,0.0,4.4422071404999235,2.41255908528935,0.30992152596854783,-0.16110151955120233
308,2.834989653956706,1.3595762175982928,-0.7621581645776274,0.42353281141378085,91.69747300958585,0.0,5.0166088334800865,3.725465796460063,0.31008695497886185,-0.16120564324425166
428,2.9795972014667016,1.2953218141703797,0.8025931359709328,0.5307394656304556,51.4783400466763,0.0,2.923148924913598,5.803553991941884,0.31011429266032015,-0.16122285242665832
462,1.8453239739439202,1.6695275430240502,0.9117713309017543,-0.5242153860317695,70.28798778194906,0.0,3.8795306238933827,2.9422124356092807,0.31038257060401847,-0.1613917706827038
305,2.7711047482449107,1.7253344437005833,-0.40878404664247636,-0.8291011466571729,243.7886644296099,0.0,2.1124998389913556,3.780994536838081,0.31061116025571456,-0.16153575150060537
139,1.7762792724197438,1.7409402154922762,0.42844115829065044,0.7129731767504819,278.1957330389983,0.0,6.176751002626243,0.13185623047957548,0.3113893005092057,-0.16202623360097787
674,2.110418109898155,2.0658480815330975,-0.22746017141846409,0.9245183725624917,152.1299914407417,0.0,0.7665004900797546,1.4966705830360783,0.311558056220447,-0.1621326778606172
327,1.6822091049160606,1.472272928902145,0.46000567312971885,-0.6865784867641451,274.25686228762027,0.0,2.954577696423474,0.524802942949029,0.3120441385577742,-0.1624394247688542
784,2.6395749827111126,1.2768639015108878,-0.512289647426313,-0.9008093048116232,97.76507843306813,0.0,5.018398731094715,5.8125495186410285,0.312163038567363,-0.16251449074874988
304,1.049190015697796,0.7133932634642133,-0.6456787578197398,0.7534280336926304,54.605241897831704,0.0,4.830489300368248,0.6785619380351963,0.31238953310360607,-0.1626575210473054
797,2.890657280979175,2.693775683634735,0.6227551230637245,-0.6179217876801926,282.7828545968966,0.0,4.843107491057823,0.5902490157106225,0.3132801864210569,-0.1632204219463164
692,2.669806597738107,1.9628969939460021,-0.7841238811231603,0.277962589115619,211.86849688420497,0.0,4.867926362398113,1.2947180504905054,0.31454624544945486,-0.16402184039453235
455,2.872163176151486,0.507353750929532,-0.3217817223380903,0.6028607468639706,323.95851021820647,0.0,5.936982368974315,1.25859131839917,0.31471239789086075,-0.16412712515662137
979,2.3752096398890106,2.0998818417531226,0.8293276180320392,-0.845518376463618,44.552850500541886,0.0,5.521807270683889,2.496462450751794,0.3150484886390791,-0.16434017171012022
278,1.1741949575329131,0.5866445346842598,-0.621949972704978,-0.13868810530611575,185.78734368985891,0.0,4.966463222471877,0.6666203405953275,0.3153430356478091,-0.1645269698276743
617,1.8628900620564095,1.8424700320789227,0.8134818722511079,-0.9101461697242761,32.72618988861531,0.0,1.2939878127146818,1.7216855302404726,0.3156698625862212,-0.1647343335616397
523,2.184932477272538,1.2409588410483179,-0.5769622872578455,0.5435693641763686,230.7262885802666,0.0,0.6601302552004771,3.3267464085687184,0.3160980795748237,-0.1650061767482013
50,2.2403091699270608,1.7216257745684418,-0.36643574431251613,0.8657330066049691,173.50411691111404,0.0,2.3103321176646543,4.0431950190708745,0.31734775135838567,-0.16580047487902086
754,2.847548464656924,2.4872267835076327,0.8808885255776835,0.9023369098283622,34.8967406395082,0.0,1.3503219426602178,1.7195579366277634,0.31784540118430293,-0.1661171886811197
855,2.4206034918713004,1.7196930762533875,0.030350597023018455,-0.8532255266780582,391.3647519808135,0.0,0.8724526224813036,6.276790362191648,0.31805724870921803,-0.16625208258998622
443,2.1289475263369373,1.968129311381393,0.09851497084805616,0.8323260113200541,298.7291337457799,0.0,1.1446835893204867,3.286452193503544,0.3181879050165886,-0.16633529888600235
28,1.4472208406165714,0.9764454455921705,-0.009324460607717855,-0.8408165622287214,287.907160967307,0.0,5.611416091265244,4.662409276316243,0.3184556876297975,-0.16650590212978295
349,2.0415326480560685,1.3875353044531018,0.09883073206438642,0.9664024472539845,164.48308672669626,0.0,3.9112607335231107,5.150187238836334,0.3186127822776761,-0.16660601770786734
679,2.9551545006613438,1.2689113298370807,-0.7057408540149215,0.5652839284300726,72.22223615260619,0.0,1.8024122482890652,5.803092764245459,0.31945820436542843,-0.1671451973437356
997,2.3683288227565926,1.8619144818781004,0.7207615021624272,-0.8324228260645257,59.422275455931576,0.0,3.097609671722801,0.27370260409205943,0.31953985930342443,-0.16719730937691898
171,1.1287425462765528,0.6667415657876561,0.4002442773091832,-0.6612785046947316,229.39139218808094,0.0,0.45279391371418126,1.2123269926144244,0.3215799220419148,-0.16850130754177334
654,2.3525548832785894,2.31862642279867,-0.6607309335101754,0.45140514001199494,352.7579087749562,0.0,3.588991153754128,3.5480799771684874,0.3225525854578462,-0.1691244103583652
110,0.9989198836911019,0.8409773840976899,0.6006497183372475,0.6775078902366385,83.74815968883529,0.0,5.283764115557246,2.6410363397623775,0.3227784335730506,-0.1692692200387642
356,2.8336029094798465,0.5840127211908217,-0.47001095073540156,0.7402146329622585,57.172310399638796,0.0,4.019802557087986,5.408097486364176,0.32299783530537696,-0.16940994266873044
752,1.7735098373995222,0.9943464806503803,-0.8578363149636417,-0.007070309568620647,56.43532041802481,0.0,1.0347656968523011,2.6502108923705117,0.32323714430789885,-0.1695634856821522
412,2.1183178230192046,1.5729028094480777,-0.301559520842442,0.7609461261459733,335.880417762828,0.0,5.782550527705788,0.3963734134105379,0.32373996288833784,-0.16988627600018352
446,2.6997999967179847,2.412478281895016,-0.3453982245130729,-0.761893745064562,322.6472250107804,0.0,1.718164177186125,3.558613730860697,0.324011425460009,-0.17006064437813997
690,2.0731034406794278,1.6827836938731786,-0.7228043544979037,-0.6190149525058704,101.58572548847133,0.0,2.306731434914455,3.2074769142328825,0.32460268052403696,-0.17044066732972776
102,1.9304002142334102,1.0999008372365067,0.6022913325369463,-0.6008716521866175,125.39917736889375,0.0,6.0750780219143135,2.071296938351626,0.32631009925545057,-0.1715399630878574
489,2.1331807909412133,1.1877103467701535,-0.6446051762470844,0.04554157024618988,285.54527280656515,0.0,1.1106106753494527,1.7227364609966072,0.3266672713243447,-0.17177027527246083
804,2.315869085972779,0.5005268594495935,0.3184412797788434,-0.5686728268552665,364.6409534101288,0.0,5.972293325675569,0.5697095388635358,0.3266710455276259,-0.17177270961165542
340,1.8011477253402357,0.5049881381293158,-0.38618399629156275,-0.6877161380613168,147.50544743037634,0.0,0.7330887905760269,3.438523470832482,0.3268732435222264,-0.17190314609501373
749,2.3634179332823266,1.1468416505168215,0.04893563340913243,-0.8691476520313204,397.73484019215056,0.0,5.6904167176230525,2.504421296326745,0.32760721258361325,-0.17237695377222098
306,2.898575326052634,2.8287473142220785,0.3655738536400728,0.9185126318699643,120.48572642100562,0.0,5.019111434992642,2.2779851916441247,0.3280157642317261,-0.1726409150401541
715,2.7708216438591116,0.5157060856905933,-0.42949969799900867,0.779751478410033,55.97648448180577,0.0,4.12932199289375,2.548029589189424,0.32882845608934524,-0.1731664648500316
667,1.378910688151998,0.9539825857553723,0.8025974093022097,0.6506424267952433,35.66628875182265,0.0,4.90480346525822,5.874418717253821,0.3288654432652577,-0.17319039877448633
5,2.6350987613826296,1.9105854872266999,-0.004153682476526699,-0.8974894709563337,254.66082005741407,0.0,3.1731583196554776,3.031209499667151,0.32918745341314126,-0.17339882313440433
643,2.6240573519493484,1.4828099941120043,-0.7485620726917757,-0.7616072246639385,43.95249042465618,0.0,0.04889501238775723,4.7896160082851065,0.32991062290076667,-0.17386726686300052
18,2.51884444123067,1.4127577970317424,-0.0198620098904716,-0.9685701161079008,192.62858704410885,0.0,4.336554153407516,4.6604475510372865,0.330134215907149,-0.1740122048617898
695,1.626059105829825,1.16530759987043,0.9766361798255139,0.1411709980189073,38.648372519368145,0.0,1.4713450715807483,0.8915377697451413,0.33039008987497687,-0.1741781274748267
146,2.974298658687131,2.078823823489199,-0.09062291915883613,0.9046222723592539,257.76827970860177,0.0,1.088994083653675,0.16510208002763743,0.3309103775120934,-0.17451570593164165
642,1.8458993679014681,1.7875020509194952,-0.6120447918150309,0.43272793953238087,356.57223704611647,0.0,1.318484567095561,3.5852445939899695,0.33140449471787303,-0.17483654733323692
624,2.9360728445826836,1.6293575726434764,0.45143584751238053,0.8008451817460127,162.17281123188087,0.0,5.132035816804642,3.9139175572231535,0.3322803393320469,-0.17540583599671788
663,1.7242972972720327,1.0797227028586995,-0.451325291472755,-0.5388856072645294,385.08049661050046,0.0,4.316879514242386,3.851231179958947,0.33238061458692664,-0.17547106136412602
353,1.9392530929681189,1.9050139014120009,-0.741979336375443,0.2758277597265715,265.75895092223124,0.0,4.535625524689505,5.786371982048852,0.3328486704708929,-0.17577564415678879
392,2.6233119105913034,2.4811291058207146,-0.811309174894614,-0.40757570165359547,148.987870108586,0.0,0.11654032331736662,1.3431436329016888,0.3332487886934035,-0.17603618664177142
823,1.017345456184035,0.6516441394235466,0.4648637341260331,-0.5684021238757277,195.9701382209455,0.0,1.7379120611135965,1.4205080730892623,0.3333935538360505,-0.17613049097567365
982,2.4144013922863605,0.8547629505314648,0.5201845293964622,0.820129352371874,58.38460307681905,0.0,3.872306096236454,4.875778876411663,0.33359183987311647,-0.17625969365952265
141,1.8413611784454509,0.6795085873031834,0.4753190016117077,-0.9007634905018995,48.09277231653082,0.0,5.655452131529695,4.638801878514355,0.3343947641255889,-0.1767832703975894
947,2.773967158461134,1.426168098514998,0.008273983727923317,-0.9427835762088981,236.63935300782538,0.0,4.69536059824528,4.48772642298458,0.335585988438544,-0.17756121746137282
902,2.964378103685794,0.9601832272536901,-0.042646397697058136,-0.9779618625386053,280.7609749302439,0.0,1.899416049605294,5.517787596506929,0.3358076654829891,-0.17770614092699485
978,2.093969942271882,0.8027206014523618,0.5522036958186367,-0.08480180734722786,213.66052168982657,0.0,2.025718314593477,1.4894564601960698,0.3358393341247764,-0.17772684854970677
420,2.818511541844671,1.6429263151792102,-0.47230532825824123,-0.9213895062532687,82.9303037967595,0.0,2.0317087553058446,2.4889525048725774,0.33596662964617247,-0.17781009503504647
512,2.317665415352087,1.8189780846738175,0.65146692624651,0.3533937730457104,301.9824907541553,0.0,4.180421358068383,4.503266728980874,0.3369781921192245,-0.17847218669851195
79,2.1862610708259833,1.898203140098678,-0.6233266008823541,-0.917688132783874,43.96179381498503,0.0,1.525712343856668,3.1689942172393475,0.33733156525328606,-0.1787037159062798
318,2.955046909307663,1.3517862016570539,0.6583682483813047,-0.5105573926792946,91.4672394805409,0.0,3.5677089089286262,1.864315402716219,0.3374514171666472,-0.17878227062459343
793,1.1883931571903859,1.11815358580804,-0.6923759607495621,0.33975976991969126,178.62457499816693,0.0,6.209797781558145,1.8442725679872487,0.33786389509041764,-0.17905273029495486
261,2.628199807321126,1.49853516160513,0.3973270402347795,-0.8350809459188948,145.90533342596066,0.0,2.9334764729377363,5.06359095418432,0.33844201202306096,-0.17943208230846738
662,2.7983994585438685,1.8246395676985279,0.2815445946596704,0.752392960702533,379.42825988269794,0.0,4.1514773325744185,1.1456742549275738,0.33879652758263074,-0.17966487432663003
275,2.0138373469868216,0.7109929094263169,-0.5060491896503803,-0.35533344438403325,168.91304384574786,0.0,2.636269938963904,1.7173477469459977,0.3411224767054867,-0.18119530756198338
63,2.739267964015225,0.519367909121649,0.26088976393777585,-0.764729488769595,268.3263951998079,0.0,0.6962246118552929,4.524612057887508,0.341254335362455,-0.18128222996563895
226,2.1065335495513784,1.9150462019636412,-0.8412534531738314,-0.34689161446197603,99.5051899475703,0.0,5.622026397827274,6.140130362521017,0.3422286889252289,-0.18192507234565072
714,2.7948405665352625,1.098745966802151,0.41593135354996,-0.7916579895212266,129.4631129867075,0.0,1.489337368288896,5.368823009612159,0.34248350240016007,-0.18209334591548362
502,1.9267728233336827,1.1635931932010288,-0.9037676966086692,-0.31163385796551335,32.553621791434075,0.0,1.959444267405886,0.6012160160468706,0.34251791495344985,-0.1821160762548203
599,1.9680808748723804,1.6245507801830923,-0.2085098515710322,-0.8538745450668412,152.64532574012014,0.0,5.5113853203588805,3.0405298406486487,0.34260796012091416,-0.18217555893635098
878,1.97200604015591,1.1851118352499674,0.6410770027494839,-0.32620367463404487,173.578252900766,0.0,5.274412622780264,2.5886343524106232,0.34266184030500296,-0.18221115539051988
781,2.669914697927063,1.2598827978575144,0.5272283419374246,0.2935085525987904,370.056944035665,0.0,4.493463942100863,2.445001190719305,0.34276160788158555,-0.18227707548928643
321,2.2739943792471857,0.6588464887348571,0.4292006305255922,0.014630528123527053,369.28778255171926,0.0,5.341019682922136,0.0071437553198683106,0.34298154687292703,-0.18242243260350985
636,2.130345953852496,0.6496762273731372,0.22541031201557593,0.9873887435089324,104.6367792068459,0.0,3.3498508322325375,3.7457083029281413,0.3430476846759593,-0.1824661524237921
183,2.630990185618841,0.9543777524309062,0.3728823989155692,-0.6606821957122682,259.50142134437846,0.0,1.7272613983875875,0.6316264270418549,0.3433392700840567,-0.18265895491807135
795,2.0801365720746143,0.9895775629928767,-0.37746349830636383,-0.817179137068905,124.0331469838881,0.0,0.8522778197647571,5.6757729883588635,0.34341350599621123,-0.18270805496024903
342,2.6663457049455808,2.1221590005355746,-0.5887560348302474,-0.59447490111981,187.0897408180867,0.0,2.750464879934404,3.8958505532052916,0.34352539898030104,-0.18278207208840203
946,1.9027345904499282,1.7560857988265417,-0.24002289551744882,-0.9908110311042311,59.448757354809004,0.0,5.175957265379985,0.8936451841450398,0.34356444170185985,-0.18280790178956796
760,2.317327770745397,1.7171133823135796,0.5569210528293522,0.7602441008591232,93.55859579596373,0.0,0.8297747709533985,3.0410739372534485,0.3437248640129246,-0.18291404935905112
302,2.4537755883344765,1.7905049225228702,-0.17222864451697917,0.7739951960453739,347.26205413633414,0.0,1.6908542949698526,2.917524448361843,0.34441828963371046,-0.18337317102251913
104,2.0129922548174153,1.0988856678199341,0.947040777983924,-0.1451198924597672,23.007567311529534,0.0,5.944265758717548,5.1232509056133075,0.34453189110460347,-0.18344843359659307
839,1.8823153916074098,1.7749926270643062,0.12321510887507192,0.7945989087970293,209.61376525706936,0.0,3.2836518770609904,0.5287395616914057,0.3446853728432675,-0.1835501381287722
584,2.96628055184493,0.823281778916048,0.36051152618151394,-0.5824186878509676,293.45260329942874,0.0,6.0887328392749405,2.6846506434607083,0.344744176208823,-0.18358911043610107
992,2.3999049361239972,0.7585222692083253,0.5197078232537178,-0.36249695272769467,120.1533627681801,0.0,5.298283061331745,5.4970543680631305,0.3450880150275431,-0.18381706185432958
178,2.9447639308069973,2.7306671922867993,-0.30040867683808004,0.7267782325037522,328.67019211336174,0.0,0.12096248449298813,4.677559892573438,0.3451226697501751,-0.18384004319131186
585,2.8014858665736706,2.4203365751303068,-0.6900024476499278,-0.3671070993785339,254.98560452615115,0.0,1.299312861324159,1.6077243901416476,0.34538822305191275,-0.18401618568007774
